1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/2/4 8:40","-4","73","95.6666666666667","62.8333333333333","25.5","24.0927947890529","5.75790035927833","0","1","89.699190127498"
"2002/2/4 8:50","-4","72","107.333333333333","76.6666666666667","26","24.2627070550166","5.84077666897511","0","1","87.4371157740904"
"2002/2/4 9:00","-4","71","119","90.5","24","24.3701663238552","5.91668734148541","0","1","70.0948928846658"
"2002/2/4 9:10","-4","71","130.666666666667","104.333333333333","22","24.4265291040076","5.94165668269514","0","1","55.8313436933211"
"2002/2/4 9:20","-4","71","142.333333333333","118.166666666667","21","24.4314953103603","5.93651666332162","0","1","52.3309976221568"
"2002/2/4 9:30","-4","71","154","132","20.5","24.4161895563361","5.92941069834242","0","1","48.682364572007"
"2002/2/4 9:40","-4","71","158","114","22.5","24.3603586052068","5.90117649852899","0","1","44.9652957854354"
"2002/2/4 9:50","-4","71","162","96","22.5","24.3045172931139","5.89099848284495","0","1","41.8916351278924"
"2002/2/4 10:00","-4","71","166","78","22","24.2181079284295","5.8524930915031","0","1","39.0090184570487"
"2002/2/4 10:10","-3.83333333333333","70","170","60","21.5","24.124756569391","5.81734751861291","0","1","36.3650006612533"
"2002/2/4 10:20","-3.66666666666667","69","174","42","21","24.0313105404504","5.76721666066172","0","1","33.9610900260913"
"2002/2/4 10:30","-3.5","68","178","24","22","24.00377588159","5.78432145898101","0","1","31.7569890004069"
"2002/2/4 10:40","-3.33333333333333","67","191","67.3333333333333","21","23.923775924954","5.79056864037951","0","1","29.7591486387975"
"2002/2/4 10:50","-3.16666666666667","66","204","110.666666666667","22","23.839880689054","5.76692189905328","0","1","27.8821017420669"
"2002/2/4 11:00","-3","65","217","154","23","23.785579687798","5.76411684804496","0","1","26.1260878227636"
"2002/2/4 11:10","-3","65","230","197.333333333333","22","23.7276122826953","5.77030307247438","0","1","24.3659326718145"
"2002/2/4 11:20","-3","65","243","240.666666666667","21","23.6788802104077","5.77496899800006","0","1","22.865340215088"
"2002/2/4 11:30","-3","65","256","284","21.5","23.635507291927","5.77654909228155","0","1","21.459284248945"
"2002/2/4 11:40","-3","65","243.5","351.833333333333","21.5","23.5989319749336","5.74913259631728","0","1","20.0860651716741"
"2002/2/4 11:50","-3","65","231","419.666666666667","19.5","23.6065056992678","5.77473060620447","0","1","18.787362572887"
"2002/2/4 12:00","-3","65","218.5","487.5","20","23.568881963647","5.80345946950288","0","1","17.6499370320694"
"2002/2/4 12:10","-3","65","206","555.333333333333","19","23.5212059644214","5.81205032715921","0","1","16.5742270168483"
"2002/2/4 12:20","-3","65","193.5","623.166666666667","19","23.4843863091485","5.83347414157758","0","1","16.6227571801859"
"2002/2/4 12:30","-3","65","181","691","19","23.4552724152435","5.84172479610005","0","1","15.2676449944909"
"2002/2/4 12:40","-3","65","169.166666666667","709.166666666667","19","23.4235317763795","5.84380176958271","0","1","13.203197823538"
"2002/2/4 12:50","-3","65","157.333333333333","727.333333333333","19","23.4068595219134","5.85927659281792","0","1","12.0897382816625"
"2002/2/4 13:00","-3","65","145.5","745.5","19","23.3971636882249","5.87347482075458","0","1","11.3541709857487"
"2002/2/4 13:10","-2.83333333333333","64.1666666666667","133.666666666667","763.666666666667","19","23.3879198675989","5.88831831299437","0","1","10.9901142063566"
"2002/2/4 13:20","-2.66666666666667","63.3333333333333","121.833333333333","781.833333333333","19","23.3893277947165","5.89160186861778","0","1","10.5337950514858"
"2002/2/4 13:30","-2.5","62.5","110","800","20","23.3903146619501","5.90311153758441","0","1","9.81279855153882"
"2002/2/4 13:40","-2.33333333333333","61.6666666666667","108.5","791.833333333333","19.5","23.3804625578731","5.92427011752328","0","1","9.58336054389736"
"2002/2/4 13:50","-2.16666666666667","60.8333333333333","107","783.666666666667","20","23.3806592875883","5.92636034333539","0","1","9.15625631961806"
"2002/2/4 14:00","-2","60","105.5","775.5","21","23.3808795827731","5.93350722691637","0","1","8.73034194643456"
"2002/2/4 14:10","-2","60","104","767.333333333333","20.5","23.3800981952134","5.94678704129464","0","1","8.12750558346038"
"2002/2/4 14:20","-2","60","102.5","759.166666666667","19.5","23.3680509887717","5.97239886187919","0","1","7.94056504663032"
"2002/2/4 14:30","-2","60","101","751","20","23.3621947569597","5.94515176316114","0","1","7.57574405452941"
"2002/2/4 14:40","-2","60","98","737","22","23.3790283842807","5.97313989338978","0","1","5.90675182090477"
"2002/2/4 14:50","-2","60","95","723","23","23.3660495264821","5.97348385341779","0","1","5.73920009893297"
"2002/2/4 15:00","-2","60","92","709","21","23.367261350349","6.00837964618686","0","1","5.35746010344789"
"2002/2/4 15:10","-1.83333333333333","59.1666666666667","89","695","22","23.348454000023","6.02566099012249","0","1","5.15192923371857"
"2002/2/4 15:20","-1.66666666666667","58.3333333333333","86","681","21.5","23.3295643702405","6.05078280421083","0","1","3.81016040585978"
"2002/2/4 15:30","-1.5","57.5","83","667","22.5","23.3148030170299","6.07354074538428","0","1","3.86113375765848"
"2002/2/4 15:40","-1.33333333333333","56.6666666666667","78.5","634.833333333333","23.5","23.3012719194896","6.0995249963622","0","1","3.66097881811701"
"2002/2/4 15:50","-1.16666666666667","55.8333333333333","74","602.666666666667","24","23.2890942566595","6.12325429700125","0","1","3.63838942670127"
"2002/2/4 16:00","-1","55","69.5","570.5","23.5","23.2773169163552","6.10175687860661","0","1","4.20651730360634"
"2002/2/4 16:10","-1","55","65","538.333333333333","22.5","23.2943249578859","6.16535329615738","0","1","1.73335979347134"
"2002/2/4 16:20","-1","55","60.5","506.166666666667","23.5","23.2814415126394","6.18405613204832","0","1","7.19584114230066"
"2002/2/4 16:30","-1","55","56","474","24","23.2633266148609","5.9141218659615","0","1","73.6952705680473"
"2002/2/4 16:40","-1","55","47.6666666666667","411.5","22","23.329305393403","5.83054570760533","0","1","37.8354595612085"
"2002/2/4 16:50","-1","55","39.3333333333333","349","21","23.5508137934247","5.83721092019212","0","1","19.1398235473911"
"2002/2/4 17:00","-1","55","31","286.5","21","23.6287293845704","5.87848366955883","0","1","21.2733101601548"
"2002/2/4 17:10","-1.16666666666667","55.8333333333333","22.6666666666667","224","19","23.6060033260984","5.9263956378113","0","1","20.2301605258372"
"2002/2/4 17:20","-1.33333333333333","56.6666666666667","14.3333333333333","161.5","19","23.5533264883991","5.97969388655607","0","1","19.0958231425675"
"2002/2/4 17:30","-1.5","57.5","6","99","19","23.4826993167864","6.0109889674729","0","1","16.9754141469152"
"2002/2/4 17:40","-1.66666666666667","58.3333333333333","0","0","20","23.4248359564794","6.05141958097806","0","1","15.992065939525"
"2002/2/4 17:50","-1.83333333333333","59.1666666666667","0","0","19","23.4005128200644","6.06571579934897","0","1","15.1953377924981"
"2002/2/4 18:00","-2","60","0","0","20","23.3862920011037","6.15826338096071","0","1","14.3827095536393"
"2002/2/4 18:10","-2","60","0","0","20","23.3315365934485","6.25178731834248","0","1","13.6087057078679"
"2002/2/4 18:20","-2","60","0","0","20.5","23.2720130245323","6.33053088165985","0","1","12.8617715405817"
"2002/2/4 18:30","-2","60","0","0","19","23.2134876815682","6.40910376825079","0","1","12.1510319626756"
"2002/2/4 18:40","-2","60","0","0","20","23.1597593087118","6.45532647912206","0","1","11.4727571911951"
"2002/2/4 18:50","-2","60","0","0","19","23.1275127643087","6.5440222556694","0","1","10.8841722277527"
"2002/2/4 19:00","-2","60","0","0","20","23.0804548216192","6.6429098889402","0","1","10.4491402103712"
"2002/2/4 19:10","-2.16666666666667","60.8333333333333","0","0","20.5","23.032510866617","6.73869052609586","0","1","10.1153965465397"
"2002/2/4 19:20","-2.33333333333333","61.6666666666667","0","0","21","22.9843726631728","6.83744247344957","0","1","9.79029971707839"
"2002/2/4 19:30","-2.5","62.5","0","0","23","22.9366913308749","6.91287998477881","0","1","9.49623016565046"
"2002/2/4 19:40","-2.66666666666667","63.3333333333333","0","0","23.5","22.9030977651039","7.02547421864177","0","1","9.22979629858474"
"2002/2/4 19:50","-2.83333333333333","64.1666666666667","0","0","21.5","22.8563517532405","6.84673213511824","0","1","62.2508121351545"
"2002/2/4 20:00","-3","65","0","0","20.5","22.8454504060572","6.70101962147982","0","1","44.1577895927572"
"2002/2/4 20:10","-3.08333333333333","65","0","0","21","22.8854305433866","6.62228581239151","0","1","15.8598712930414"
"2002/2/4 20:20","-3.16666666666667","65","0","0","20.5","22.9075683737829","6.68002068342632","0","1","20.2775147430763"
"2002/2/4 20:30","-3.25","65","0","0","19","22.9011658959289","6.752524667826","0","1","19.6341669700375"
"2002/2/4 20:40","-3.33333333333333","65","0","0","19","22.8823535186489","6.8316401511728","0","1","18.5333859601286"
"2002/2/4 20:50","-3.41666666666667","65","0","0","19","22.8555067017152","6.91643342994492","0","1","17.57290435163"
"2002/2/4 21:00","-3.5","65","0","0","19.5","22.8254193616922","7.00552059254027","0","1","16.6808029153196"
"2002/2/4 21:10","-3.58333333333333","65","0","0","19","22.7939608122805","7.11593180700112","0","1","15.8521372322821"
"2002/2/4 21:20","-3.66666666666667","65","0","0","19","22.7541830753899","7.19716782769034","0","1","15.4483488560935"
"2002/2/4 21:30","-3.75","65","0","0","19","22.7443369694444","7.20459073065181","0","1","14.7006960606185"
"2002/2/4 21:40","-3.83333333333333","65","0","0","19","22.7433261953133","7.3285332567013","0","1","13.9874619635797"
"2002/2/4 21:50","-3.91666666666667","65","0","0","19","22.7049467002667","7.4903965967009","0","1","13.3551610179318"
"2002/2/4 22:00","-4","65","0","0","19","22.6578019962403","7.64170299575827","0","1","12.7647384181169"
"2002/2/4 22:10","-4","65","0","0","19","22.6078491844753","7.78734980165526","0","1","12.2123610146478"
"2002/2/4 22:20","-4","65","0","0","19","22.5582608014528","7.93768774135284","0","1","11.696912904817"
"2002/2/4 22:30","-4","65","0","0","19","22.5100567721537","8.09106314153858","0","1","11.215787417558"
"2002/2/4 22:40","-4","65","0","0","19.5","22.4629502473472","8.24679644570005","0","1","10.7662391028325"
"2002/2/4 22:50","-4","65","0","0","21.5","22.4167228500293","8.4074496023705","0","1","10.346262123396"
"2002/2/4 23:00","-4","65","0","0","20.5","22.3711413982331","8.4494911022579","0","1","9.94831981739914"
"2002/2/4 23:10","-4","65","0","0","20.5","22.3668086427679","8.61332870790378","0","1","9.56650493854395"
"2002/2/4 23:20","-4","65","0","0","20.5","22.3205735891786","8.83925227942009","0","1","9.23130244645328"
"2002/2/4 23:30","-4","65","0","0","20.5","22.2672832877369","9.03832449435444","0","1","8.91250331592099"
"2002/2/4 23:40","-4","65","0","0","20","22.214640211826","9.22848857979398","0","1","8.6084426166949"
"2002/2/4 23:50","-4","65","0","0","19","22.1642969977806","9.36287846554476","0","1","8.32018036580542"
"2002/2/5 0:00","-4","65","0","0","19.5","22.1350677389863","9.3974634641683","0","1","8.03992064796872"
"2002/2/5 0:10","-4.16666666666667","66","0","0","19","22.1353182947501","9.62308837244026","0","1","7.78374069022392"
"2002/2/5 0:20","-4.33333333333333","67","0","0","19","22.0820798803704","9.91297686021334","0","1","7.56840724590301"
"2002/2/5 0:30","-4.5","68","0","0","21","22.0201298384968","10.1717085120923","0","1","7.36850253787868"
"2002/2/5 0:40","-4.66666666666667","69","0","0","19","21.958962744488","10.4062454329837","0","1","7.18545391962188"
"2002/2/5 0:50","-4.83333333333333","70","0","0","19.5","21.9042064802459","10.6587011451174","0","1","7.02348614596137"
"2002/2/5 1:00","-5","71","0","0","20","21.8485524677887","10.9209871177311","0","1","6.88381421023023"
"2002/2/5 1:10","-5","71","0","0","19.5","21.7938066199418","11.1766449235155","0","1","6.75560365069036"
"2002/2/5 1:20","-5","71","0","0","19","21.7416184381451","11.429058283308","0","1","6.63613184668606"
"2002/2/5 1:30","-5","71","0","0","19","21.6918209601079","11.5371887928845","0","1","6.52085751467823"
"2002/2/5 1:40","-5","71","0","0","19","21.6823908940814","11.6309179482558","0","1","6.41329867528675"
"2002/2/5 1:50","-5","71","0","0","20","21.672274129461","11.9375363245858","0","1","6.81866017094771"
"2002/2/5 2:00","-5","71","0","0","22","21.6154722766398","12.2860138425466","0","1","7.41316873338331"
"2002/2/5 2:10","-5.16666666666667","72","0","0","22.5","21.5532380553227","12.0644787232465","0","1","68.6767367283079"
"2002/2/5 2:20","-5.33333333333333","73","0","0","21.5","21.5228654224589","11.2235940973413","0","1","59.9966496203456"
"2002/2/5 2:30","-5.5","74","0","0","22.5","21.5697168980558","10.9371200436531","0","1","40.3713584494631"
"2002/2/5 2:40","-5.66666666666667","75","0","0","22.5","21.6405881296597","10.5242155788438","0","1","43.4871456812687"
"2002/2/5 2:50","-5.83333333333333","76","0","0","23","21.7280200616396","10.1755703057634","0","1","49.3029512890116"
"2002/2/5 3:00","-6","77","0","0","22.5","21.8005603169307","9.95082190749527","0","1","48.224848966566"
"2002/2/5 3:10","-6","77","0","0","24.5","21.8639072093934","9.81467466116135","0","1","46.9766163546946"
"2002/2/5 3:20","-6","77","0","0","25.5","21.9112319510449","9.65338871000356","0","1","46.352360964993"
"2002/2/5 3:30","-6","77","0","0","26","21.9661558499604","9.57132516017098","0","1","45.941409726689"
"2002/2/5 3:40","-6","77","0","0","25.5","21.9868657897199","9.40352203479092","0","1","45.6207447310879"
"2002/2/5 3:50","-6","77","0","0","26","22.0576687482159","9.34765082161533","0","1","45.2911743690681"
"2002/2/5 4:00","-6","77","0","0","25","22.0597278642376","9.41419328836693","0","1","45.0408779093168"
"2002/2/5 4:10","-6","77","0","0","26","22.0451326559839","9.44264368447665","0","1","44.7918231030425"
"2002/2/5 4:20","-6","77","0","0","26","22.029179793016","9.45768219999729","0","1","44.5360955265753"
"2002/2/5 4:30","-6","77","0","0","25","22.0161614455263","9.47040589301436","0","1","44.2856589380947"
"2002/2/5 4:40","-6","77","0","0","24","22.0058735670874","9.48632464882165","0","1","43.6669158349377"
"2002/2/5 4:50","-6","77","0","0","25","21.9975327716384","9.49773407958496","0","1","43.3863033698102"
"2002/2/5 5:00","-6","77","0","0","24","21.9900965132162","9.51875822845019","0","1","43.146002780923"
"2002/2/5 5:10","-6","75.8333333333333","0","0","23","21.9832780470559","9.52767987571608","0","1","43.2871192716863"
"2002/2/5 5:20","-6","74.6666666666667","0","0","23","21.9758239450102","9.5442695947713","0","1","42.7714513870338"
"2002/2/5 5:30","-6","73.5","0","0","21","21.9687193707797","9.5583877714768","0","1","42.5590836408488"
"2002/2/5 5:40","-6","72.3333333333333","0","0","20","21.961636860456","9.62659718895276","0","1","35.1213531597655"
"2002/2/5 5:50","-6","71.1666666666667","0","0","21","21.9484302467378","9.75815321839303","0","1","31.0026743006939"
"2002/2/5 6:00","-6","70","0","0","22","21.9224347930142","9.9279526315539","0","1","30.0397955214263"
"2002/2/5 6:10","-6","71.1666666666667","0","0","23","21.8849376385648","10.1270437741276","0","1","28.5539486593233"
"2002/2/5 6:20","-6","72.3333333333333","0","0","23.5","21.839597896342","10.0871121157739","0","1","39.7542701351467"
"2002/2/5 6:30","-6","73.5","0","0","21.5","21.8383734867","9.99809265344693","0","1","44.3766875503817"
"2002/2/5 6:40","-6","74.6666666666667","0","0","19.5","21.8327114072871","10.0615813130748","0","1","34.9458430102264"
"2002/2/5 6:50","-6","75.8333333333333","0","0","19","21.825670372216","10.1878046010399","0","1","29.5179049929909"
"2002/2/5 7:00","-6","77","0","0","20","21.8046863307445","10.3607178976595","0","1","29.2426809413273"
"2002/2/5 7:10","-6","74.8333333333333","0","0","21","21.7704486786639","10.5235789716679","0","1","27.8965898454117"
"2002/2/5 7:20","-6","72.6666666666667","0","0","21","21.7439409422418","10.7361240548232","0","1","26.5569786058364"
"2002/2/5 7:30","-6","70.5","0","0","23","21.6950083546945","11.0075037281263","0","1","25.3395447597179"
"2002/2/5 7:40","-6","68.3333333333333","14.6666666666667","118.166666666667","23.5","21.6388226244435","10.7725629005892","0","1","39.671562643146"
"2002/2/5 7:50","-6","66.1666666666667","28.3333333333333","166.333333333333","24.5","21.6551712551135","10.4559478309331","0","1","46.1429063684302"
"2002/2/5 8:00","-6","64","42","214.5","22.5","21.6785582939321","10.2749561328353","0","1","44.2737666704748"
"2002/2/5 8:10","-6","63.1666666666667","55.6666666666667","262.666666666667","23","21.7098978414565","8.84477959141495","0","1","110.316340121793"
