1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/28 17:50","-1.51666666666667","44.1666666666667","0","0","19.5","21.0469896119174","14.6317993110217","0","1","7.95192005111003"
"2002/1/28 18:00","-1.7","44","0","0","19","20.9680845862149","15.0657212228904","0","1","8.06076488926063"
"2002/1/28 18:10","-1.81666666666667","43.8333333333333","0","0","21","20.8984561236257","15.5286884072686","0","1","8.16921991403943"
"2002/1/28 18:20","-1.93333333333333","43.6666666666667","0","0","21","20.82456868755","16.0117363578968","0","1","8.28733184204314"
"2002/1/28 18:30","-2.05","43.5","0","0","19","20.7514832793312","16.4919033891933","0","1","8.39926133314421"
"2002/1/28 18:40","-2.16666666666667","43.3333333333333","0","0","19","20.6799808428454","16.9732184765363","0","1","8.50237441178704"
"2002/1/28 18:50","-2.28333333333333","43.1666666666667","0","0","19","20.6098862849743","17.4350825157584","0","1","8.60349532972015"
"2002/1/28 19:00","-2.4","43","0","0","20","20.5412537193932","17.9136877012667","0","1","8.70352742585865"
"2002/1/28 19:10","-2.56666666666667","42.8333333333333","0","0","22","20.4738514074244","18.4150772700732","0","1","8.8038599508303"
"2002/1/28 19:20","-2.73333333333333","42.6666666666667","0","0","23","20.4068493365401","17.5874500051636","0","1","69.6278690548492"
"2002/1/28 19:30","-2.9","42.5","0","0","21","20.4028131240192","14.9906816477788","0","1","70.3537872137957"
"2002/1/28 19:40","-3.06666666666667","42.3333333333333","0","0","20.5","20.578911355158","13.9801865231939","0","1","38.7287429918764"
"2002/1/28 19:50","-3.23333333333333","42.1666666666667","0","0","20.5","20.8211186384619","13.7160458510916","0","1","28.9282154064168"
"2002/1/28 20:00","-3.4","42","0","0","21.5","20.9797850986383","13.6910785170711","0","1","28.4101204393847"
"2002/1/28 20:10","-3.4","42","0","0","20.5","21.015052971086","13.4702315078434","0","1","41.4192294315832"
"2002/1/28 20:20","-3.4","42","0","0","20","21.0353783627097","13.2142236714526","0","1","38.2685412143259"
"2002/1/28 20:30","-3.4","42","0","0","21","21.0909245981827","13.3141590424463","0","1","27.4632895295383"
"2002/1/28 20:40","-3.4","42","0","0","23","21.1050847116987","13.5659292130407","0","1","27.6997103356873"
"2002/1/28 20:50","-3.4","42","0","0","21","21.0993430518516","13.2500558396472","0","1","45.2929620252754"
"2002/1/28 21:00","-3.4","42","0","0","21.5","21.1047552297273","13.0247599578945","0","1","43.1041141349867"
"2002/1/28 21:10","-3.58333333333333","42.3333333333333","0","0","20.5","21.1556895769206","13.0584368179271","0","1","31.6675378058021"
"2002/1/28 21:20","-3.76666666666667","42.6666666666667","0","0","19.5","21.1845947187793","13.2548414728994","0","1","29.8508856550771"
"2002/1/28 21:30","-3.95","43","0","0","19","21.1635590537382","13.6129078347104","0","1","27.8928171070859"
"2002/1/28 21:40","-4.13333333333333","43.3333333333333","0","0","19","21.1258852550525","14.0305974811933","0","1","26.5598754428788"
"2002/1/28 21:50","-4.31666666666667","43.6666666666667","0","0","21","21.0706805926013","14.5085275788271","0","1","25.2384511821276"
"2002/1/28 22:00","-4.5","44","0","0","23","20.9999153126018","14.8962427291617","0","1","23.9992202523522"
"2002/1/28 22:10","-4.58333333333333","43.5","0","0","23","20.9510102778095","14.6054534836078","0","1","44.1745162624001"
"2002/1/28 22:20","-4.66666666666667","43","0","0","23.5","20.9133408056243","13.9431321749876","0","1","53.3502037535905"
"2002/1/28 22:30","-4.75","42.5","0","0","23","20.9782302162603","13.3105543956073","0","1","50.3955961762876"
"2002/1/28 22:40","-4.83333333333333","42","0","0","25","21.0766539238033","12.908429108398","0","1","48.2412022356621"
"2002/1/28 22:50","-4.91666666666667","41.5","0","0","25","21.1717153219087","12.6391074743152","0","1","47.4569269172183"
"2002/1/28 23:00","-5","41","0","0","25","21.2571846057428","12.4250010736976","0","1","47.1035636790548"
"2002/1/28 23:10","-5.1","41.3333333333333","0","0","23","21.3282325222499","12.2551662016091","0","1","46.8674697185748"
"2002/1/28 23:20","-5.2","41.6666666666667","0","0","23","21.3859711803046","12.0092250005537","0","1","46.6619607455223"
"2002/1/28 23:30","-5.3","42","0","0","24","21.4674822843349","11.8765732383956","0","1","46.4629542578913"
"2002/1/28 23:40","-5.4","42.3333333333333","0","0","22","21.5079079183494","11.8422445190244","0","1","46.3103485882638"
"2002/1/28 23:50","-5.5","42.6666666666667","0","0","22","21.5313433094122","11.9249272166497","0","1","38.1753861531501"
"2002/1/29 0:00","-5.6","43","0","0","23","21.5357022161228","12.1685726219183","0","1","33.6528893223634"
"2002/1/29 0:10","-5.7","43.8333333333333","0","0","23.5","21.5121579225234","12.2806919080133","0","1","43.5517922679771"
"2002/1/29 0:20","-5.8","44.6666666666667","0","0","24.5","21.4833515143286","12.2261459099936","0","1","47.2112194870328"
"2002/1/29 0:30","-5.9","45.5","0","0","24.5","21.4741904870772","12.1814124148462","0","1","46.556186951007"
"2002/1/29 0:40","-6","46.3333333333333","0","0","25.5","21.4762125666638","12.1735056938384","0","1","45.9924504107219"
"2002/1/29 0:50","-6.1","47.1666666666667","0","0","26","21.4802812707707","12.1889395372978","0","1","45.7851280295264"
"2002/1/29 1:00","-6.2","48","0","0","26","21.4828855297817","12.1417444259884","0","1","45.6967996379916"
"2002/1/29 1:10","-6.38333333333333","48.8333333333333","0","0","25","21.5049287774848","12.0858272053587","0","1","45.625366550059"
"2002/1/29 1:20","-6.56666666666667","49.6666666666667","0","0","26","21.5254244634748","12.1406263117019","0","1","45.5714421357393"
"2002/1/29 1:30","-6.75","50.5","0","0","26","21.5174860102195","12.2431114666359","0","1","45.5355700697763"
"2002/1/29 1:40","-6.93333333333333","51.3333333333333","0","0","25.5","21.5010685991522","12.3318512408934","0","1","45.491080185506"
"2002/1/29 1:50","-7.11666666666667","52.1666666666667","0","0","26","21.4834221694985","12.3332646500779","0","1","45.4326379718849"
"2002/1/29 2:00","-7.3","53","0","0","26","21.4913529530656","12.4110740442351","0","1","45.362175941786"
"2002/1/29 2:10","-7.38333333333333","53.3333333333333","0","0","26","21.4723703656621","12.5525180247428","0","1","45.3333529371779"
"2002/1/29 2:20","-7.46666666666667","53.6666666666667","0","0","25.5","21.4473585869995","12.6800545591325","0","1","45.3202144829645"
"2002/1/29 2:30","-7.55","54","0","0","26","21.4213932731077","12.7410028373732","0","1","45.3160718826152"
"2002/1/29 2:40","-7.63333333333333","54.3333333333333","0","0","26","21.4133220047417","12.7355964674112","0","1","45.3145670532303"
"2002/1/29 2:50","-7.71666666666667","54.6666666666667","0","0","25.5","21.4223890391595","12.8441178512586","0","1","45.3336751409888"
"2002/1/29 3:00","-7.8","55","0","0","25","21.3990646287781","13.0169649100871","0","1","45.395848739221"
"2002/1/29 3:10","-7.9","56","0","0","24","21.3685823906413","13.1704977105758","0","1","45.4506311377606"
"2002/1/29 3:20","-8","57","0","0","24","21.3373214237649","13.3158136721621","0","1","45.493225746638"
"2002/1/29 3:30","-8.1","58","0","0","24","21.306921816356","13.4206607654812","0","1","45.5265796386089"
"2002/1/29 3:40","-8.2","59","0","0","24","21.2903923857153","13.5521920431211","0","1","45.5496558961627"
"2002/1/29 3:50","-8.3","60","0","0","23.5","21.2642456142467","13.573872315271","0","1","45.5700198055868"
"2002/1/29 4:00","-8.4","61","0","0","21.5","21.273497155267","13.6770046260295","0","1","45.5699672779914"
"2002/1/29 4:10","-8.4","61","0","0","19.5","21.2496358459321","13.9740777670284","0","1","37.7154113616276"
"2002/1/29 4:20","-8.4","61","0","0","21.5","21.2098011179116","14.4136562681751","0","1","33.3716058790367"
"2002/1/29 4:30","-8.4","61","0","0","23.5","21.1501979221802","14.7885772115671","0","1","32.3889944872703"
"2002/1/29 4:40","-8.4","61","0","0","24","21.11089235807","14.9675464813744","0","1","43.0761467240374"
"2002/1/29 4:50","-8.4","61","0","0","23.5","21.0322564357761","15.0698177888264","0","1","47.6148274818147"
"2002/1/29 5:00","-8.4","61","0","0","23.5","21.0037435288983","15.0775285345543","0","1","46.6536794072846"
"2002/1/29 5:10","-8.48333333333333","60.8333333333333","0","0","23","20.9913318672096","15.1156915455411","0","1","45.9093170544831"
"2002/1/29 5:20","-8.56666666666667","60.6666666666667","0","0","24","20.9807001005048","15.1961566480492","0","1","45.6351644921948"
"2002/1/29 5:30","-8.65","60.5","0","0","26","20.9723995608647","15.2864120938216","0","1","45.5106281344035"
"2002/1/29 5:40","-8.73333333333333","60.3333333333333","0","0","24","20.9635589756091","15.3654136840314","0","1","45.4233618258792"
"2002/1/29 5:50","-8.81666666666667","60.1666666666667","0","0","23.5","20.9571305163662","15.464519773188","0","1","45.3431314043969"
"2002/1/29 6:00","-8.9","60","0","0","24","20.9447683575627","15.4748848935533","0","1","45.263032149908"
"2002/1/29 6:10","-9","60.1666666666667","0","0","26","20.9572652143926","15.4362187401683","0","1","45.1778511232349"
"2002/1/29 6:20","-9.1","60.3333333333333","0","0","25","20.9750147501262","15.5379287016694","0","1","45.1213726593337"
"2002/1/29 6:30","-9.2","60.5","0","0","24","20.9610211507937","15.7315247585527","0","1","45.1071699201752"
"2002/1/29 6:40","-9.3","60.6666666666667","0","0","24","20.9338768301105","15.9206196925477","0","1","45.1040274155497"
"2002/1/29 6:50","-9.4","60.8333333333333","0","0","23","20.9034086561186","15.9339219937213","0","1","45.0983896548982"
"2002/1/29 7:00","-9.5","61","0","0","22.5","20.9148767686677","16.057710713931","0","1","45.0878181078341"
"2002/1/29 7:10","-9.5","60.5","0","0","22.5","20.889021266322","16.2899403894145","0","1","45.1260023097299"
"2002/1/29 7:20","-9.5","60","0","0","20.5","20.8561403308678","16.4949421502723","0","1","45.1664959680429"
"2002/1/29 7:30","-9.5","59.5","0","0","19","20.8233290737307","16.8159182849441","0","1","37.3979740319605"
"2002/1/29 7:40","-9.5","59","9.16666666666666","102.666666666667","19.5","20.7820524953742","17.0107108072513","0","1","33.0398742001162"
"2002/1/29 7:50","-9.5","58.5","15.3333333333333","165.333333333333","19","20.7286971820963","17.3323567299739","0","1","32.0129148103743"
"2002/1/29 8:00","-9.5","58","21.5","228","19.5","20.6644462160036","17.6458080430592","0","1","30.3473933816951"
"2002/1/29 8:10","-9.13333333333333","56.6666666666667","27.6666666666667","290.666666666667","19","20.579267982663","18.0483129563921","0","1","28.8040765940809"
"2002/1/29 8:20","-8.76666666666667","55.3333333333333","33.8333333333333","353.333333333333","20","20.4932156852095","18.466307134883","0","1","27.3103646637405"
"2002/1/29 8:30","-8.4","54","40","416","19","20.409259253758","18.8481806672136","0","1","25.9153335066548"
"2002/1/29 8:40","-8.03333333333333","52.6666666666667","43.5","457.5","19.5","20.3256763531572","19.222094316603","0","1","24.5889107213617"
"2002/1/29 8:50","-7.66666666666667","51.3333333333333","47","499","19.5","20.2579088052075","19.5657385981248","0","1","23.3321646857419"
"2002/1/29 9:00","-7.3","50","50.5","540.5","19.5","20.1882054640321","19.9001639381119","0","1","22.1467085582681"
"2002/1/29 9:10","-7.01666666666667","48.8333333333333","54","582","20","20.1227522940948","20.196023419792","0","1","21.024698701497"
"2002/1/29 9:20","-6.73333333333333","47.6666666666667","57.5","623.5","20","20.0618211943583","20.4551451599001","0","1","19.9612612306095"
"2002/1/29 9:30","-6.45","46.5","61","665","19","20.0057283102497","20.72336318507","0","1","20.4673864857579"
"2002/1/29 9:40","-6.16666666666667","45.3333333333333","63.5","683.666666666667","19","19.9541485208519","20.9820261350795","0","1","19.2977510731546"
"2002/1/29 9:50","-5.88333333333333","44.1666666666667","66","702.333333333333","19.5","19.8793116077476","21.0786951598093","0","1","18.1782371449696"
"2002/1/29 10:00","-5.6","43","68.5","721","20","19.8643117627797","21.3034356023508","0","1","17.211941854169"
"2002/1/29 10:10","-5.05","41.8333333333333","71","739.666666666667","20","19.8326828459313","21.5246018305872","0","1","16.2654965477794"
"2002/1/29 10:20","-4.5","40.6666666666667","73.5","758.333333333333","19.5","19.7799153485024","21.6512416967928","0","1","15.3721062998196"
"2002/1/29 10:30","-3.95","39.5","76","777","19","19.7471822101848","21.7896121535004","0","1","14.4738261654244"
"2002/1/29 10:40","-3.4","38.3333333333333","77.6666666666667","785.666666666667","19","19.7236984732736","21.6969139497029","0","1","13.6636964906402"
"2002/1/29 10:50","-2.85","37.1666666666667","79.3333333333333","794.333333333333","19","19.7363593695528","21.7923677862175","0","1","12.7885113995777"
"2002/1/29 11:00","-2.3","36","81","803","19","19.7294522703683","21.885061255397","0","1","12.1319365894482"
"2002/1/29 11:10","-2.01666666666667","35.1666666666667","82.6666666666667","811.666666666667","19","19.7031387287121","22.0082972874924","0","1","11.4343278961185"
"2002/1/29 11:20","-1.73333333333333","34.3333333333333","84.3333333333333","820.333333333333","19","19.6793222510764","22.1150132727341","0","1","10.7691265215438"
"2002/1/29 11:30","-1.45","33.5","86","829","19","19.6564997211424","22.2336949905389","0","1","10.2473472877995"
"2002/1/29 11:40","-1.16666666666667","32.6666666666667","86.6666666666667","831.666666666667","19.5","19.6408162231562","22.3648516884126","0","1","9.68288944467106"
"2002/1/29 11:50","-0.883333333333333","31.8333333333333","87.3333333333333","834.333333333333","19.5","19.6269625902523","22.4544814727079","0","1","8.6508394810374"
"2002/1/29 12:00","-0.6","31","88","837","19","19.615596800929","22.5549661725821","0","1","8.18099666119278"
"2002/1/29 12:10","-0.233333333333333","30.5","88.6666666666667","839.666666666667","19","19.6081011319897","22.5917810210372","0","1","7.83406454988375"
"2002/1/29 12:20","0.133333333333333","30","89.3333333333333","842.333333333333","19","19.6040336561508","22.5899290520084","0","1","7.49724675816368"
"2002/1/29 12:30","0.5","29.5","90","845","19.5","19.603880227001","22.4367850555522","0","1","7.16839070861117"
"2002/1/29 12:40","0.866666666666667","29","89.5","842.833333333333","19","19.6295863524343","22.3577832181366","0","1","6.86107992949553"
"2002/1/29 12:50","1.23333333333333","28.5","89","840.666666666667","19","19.6394521429633","22.3234208038656","0","1","6.58156724453304"
"2002/1/29 13:00","1.6","28","88.5","838.5","19","19.6482350048569","22.2648128272176","0","1","6.31490254364593"
"2002/1/29 13:10","1.7","27.8333333333333","88","836.333333333333","20","19.6589638374736","22.3302803616027","0","1","4.32683901893428"
"2002/1/29 13:20","1.8","27.6666666666667","87.5","834.166666666667","19","19.6666721761374","22.0225941584519","0","1","12.0504946155989"
"2002/1/29 13:30","1.9","27.5","87","832","19","19.6888518641421","21.4638647760416","0","1","10.9188265121322"
"2002/1/29 13:40","2","27.3333333333333","85.5","824","19","19.7637071049495","21.2510754531608","0","1","6.56634875696859"
"2002/1/29 13:50","2.1","27.1666666666667","84","816","19","19.7889339926707","21.3491656973922","0","1","4.8155957445678"
"2002/1/29 14:00","2.2","27","82.5","808","20","19.8172878165106","21.3506844661108","0","1","4.57026134649607"
"2002/1/29 14:10","2.38333333333333","27","81","800","20","19.8243417645167","21.5209952570119","0","1","2.86005394710041"
"2002/1/29 14:20","2.56666666666667","27","79.5","792","20","19.8278428247648","21.6315089591648","0","1","2.64209073616944"
"2002/1/29 14:30","2.75","27","78","784","22","19.8222756810736","21.4721271038062","0","1","6.47888003234198"
"2002/1/29 14:40","2.93333333333333","27","75.3333333333333","766.666666666667","22.5","19.8524837299479","18.3238092667794","0","1","85.9052130347574"
"2002/1/29 14:50","3.11666666666667","27","72.6666666666667","749.333333333333","20.5","20.0465159214192","15.576987652104","0","1","38.2466782407923"
"2002/1/29 15:00","3.3","27","70","732","21.5","20.6069860101459","14.3483353424323","0","1","20.8819517997167"
"2002/1/29 15:10","3.3","26.8333333333333","67.3333333333333","714.666666666667","23.5","20.914802455421","11.7396539957687","0","1","93.5681155000174"
"2002/1/29 15:20","3.3","26.6666666666667","64.6666666666667","697.333333333333","23","21.3165532923892","8.65461198186635","0","1","85.9690763475318"
"2002/1/29 15:30","3.3","26.5","62","680","23","22.273322788754","7.34208129084465","0","1","48.3934383124373"
"2002/1/29 15:40","3.3","26.3333333333333","59.6666666666667","613.166666666667","24","22.9007847738181","6.8020709037497","0","1","40.6549431052369"
