1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/1/27 21:50","-1.7","55.6666666666667","0","0","22","21.8827784342664","-0.349823733335938","0","1","196217.909419296"
"2002/1/27 22:00","-1.7","56","0","0","23","21.8747293688122","-0.336964263720854","0","1","0"
"2002/1/27 22:10","-1.8","56.5","0","0","24","21.9072176174067","-0.366763504762287","0","1","197313.76700991"
"2002/1/27 22:20","-1.9","57","0","0","25","21.936842854885","-0.341106976215341","0","1","198948.676331809"
"2002/1/27 22:30","-2","57.5","0","0","24.5","22.0170045266723","-0.311564478819984","0","1","149561.036762219"
"2002/1/27 22:40","-2.1","58","0","0","26","22.1205226379913","-0.284459829364854","0","1","85094.8144666805"
"2002/1/27 22:50","-2.2","58.5","0","0","25.5","22.2566578940934","-0.266219984971266","0","1","58354.0004262714"
"2002/1/27 23:00","-2.3","59","0","0","26","22.3728575807146","-0.254439096660952","0","1","49312.1645339464"
"2002/1/27 23:10","-2.3","60","0","0","26","22.4707453204965","-0.24496344693904","0","1","46362.7435341817"
"2002/1/27 23:20","-2.3","61","0","0","25","22.5497609599365","-0.231389794631175","0","1","45263.8451042088"
"2002/1/27 23:30","-2.3","62","0","0","25.5","22.6561383619941","-0.224014525158811","0","1","44682.4168799111"
"2002/1/27 23:40","-2.3","63","0","0","26","22.7123288638338","-0.221034883417864","0","1","44272.4841845792"
"2002/1/27 23:50","-2.3","64","0","0","26","22.7489108583218","-0.218614681402113","0","1","43935.4917532292"
"2002/1/28 0:00","-2.3","65","0","0","26","22.7755656517036","-0.213242967775729","0","1","43623.8384712565"
"2002/1/28 0:10","-2.3","64.5","0","0","26","22.8200748362544","-0.211258367109507","0","1","43327.1874160361"
"2002/1/28 0:20","-2.3","64","0","0","26","22.8378277125164","-0.211593637176369","0","1","43063.1605197596"
"2002/1/28 0:30","-2.3","63.5","0","0","25","22.846436273398","-0.212063117818457","0","1","42831.5911051495"
"2002/1/28 0:40","-2.3","63","0","0","24","22.8506623860784","-0.212713033894474","0","1","42622.4345697614"
"2002/1/28 0:50","-2.3","62.5","0","0","23.5","22.8519757844507","-0.213728375666292","0","1","42435.4622093408"
"2002/1/28 1:00","-2.3","62","0","0","23","22.8516126031805","-0.214935287357323","0","1","42270.0431119836"
"2002/1/28 1:10","-2.3","62","0","0","24","22.849992170398","-0.21732008747781","0","1","0"
"2002/1/28 1:20","-2.3","62","0","0","25","22.8588885874922","-0.221785099035637","0","1","58894.0040674295"
"2002/1/28 1:30","-2.3","62","0","0","25","22.8407410826649","-0.218574655548253","0","1","53276.4609312702"
"2002/1/28 1:40","-2.3","62","0","0","26","22.8608670837509","-0.21557568661941","0","1","46169.2334318669"
"2002/1/28 1:50","-2.3","62","0","0","26","22.8750567602154","-0.212371563015344","0","1","43171.7107466534"
"2002/1/28 2:00","-2.3","62","0","0","26","22.9035918116221","-0.214558973638642","0","1","42147.2076883423"
"2002/1/28 2:10","-2.3","62","0","0","26","22.8930820253343","-0.218130369510617","0","1","41843.6737316616"
"2002/1/28 2:20","-2.3","62","0","0","25","22.8796463158658","-0.22177196840093","0","1","41764.8802635641"
"2002/1/28 2:30","-2.3","62","0","0","25","22.860198781082","-0.225439783551533","0","1","41748.7978014598"
"2002/1/28 2:40","-2.3","62","0","0","26","22.840701901129","-0.226161493091734","0","1","41750.8946957356"
"2002/1/28 2:50","-2.3","62","0","0","26","22.8425334146804","-0.228767930073029","0","1","41756.7596500778"
"2002/1/28 3:00","-2.3","62","0","0","26","22.8279899634549","-0.232645852890992","0","1","41774.9849906411"
"2002/1/28 3:10","-2.38333333333333","62.5","0","0","25.5","22.8105212476747","-0.236415792766134","0","1","41805.6921625534"
"2002/1/28 3:20","-2.46666666666667","63","0","0","23.5","22.7924895863418","-0.240033792995069","0","1","41842.3679283322"
"2002/1/28 3:30","-2.55","63.5","0","0","24","22.7742609538511","-0.243736736380124","0","1","41884.9422301379"
"2002/1/28 3:40","-2.63333333333333","64","0","0","25","22.7563615598434","-0.247465171160248","0","1","41934.1667826075"
"2002/1/28 3:50","-2.71666666666667","64.5","0","0","25.5","22.738707234923","-0.251179840679656","0","1","41989.8591691736"
"2002/1/28 4:00","-2.8","65","0","0","25","22.7210808532102","-0.251879765711373","0","1","42048.5555788509"
"2002/1/28 4:10","-2.9","65.6666666666667","0","0","24","22.724715438748","-0.250087268484289","0","1","42100.1184716679"
"2002/1/28 4:20","-3","66.3333333333333","0","0","26","22.7425810702022","-0.253502617422469","0","1","42148.9697455743"
"2002/1/28 4:30","-3.1","67","0","0","26","22.7251020204586","-0.259198964605347","0","1","42214.0167923595"
"2002/1/28 4:40","-3.2","67.6666666666667","0","0","26","22.6997449698685","-0.264287306434","0","1","42286.5440864924"
"2002/1/28 4:50","-3.3","68.3333333333333","0","0","25","22.6732056435746","-0.269095818781732","0","1","42353.830903478"
"2002/1/28 5:00","-3.4","69","0","0","24.5","22.6472632188845","-0.273857028789148","0","1","42417.5745964086"
"2002/1/28 5:10","-3.3","68.3333333333333","0","0","26","22.6228335984144","-0.277922023654266","0","1","42474.4354897663"
"2002/1/28 5:20","-3.2","67.6666666666667","0","0","26","22.6018512522741","-0.281429182993478","0","1","42519.4305649543"
"2002/1/28 5:30","-3.1","67","0","0","26","22.5841053171905","-0.282525219308202","0","1","42549.1239688652"
"2002/1/28 5:40","-3","66.3333333333333","0","0","25","22.5832222526825","-0.283263601092082","0","1","42560.4620511606"
"2002/1/28 5:50","-2.9","65.6666666666667","0","0","25.5","22.5826863673107","-0.285905344077397","0","1","42561.6707589601"
"2002/1/28 6:00","-2.8","65","0","0","26","22.5712936755283","-0.28854347617681","0","1","42559.6293832316"
"2002/1/28 6:10","-2.9","65.6666666666667","0","0","26","22.5616163932576","-0.291674118991442","0","1","42556.6611995706"
"2002/1/28 6:20","-3","66.3333333333333","0","0","26","22.5478863320519","-0.295194491121018","0","1","42559.6791895776"
"2002/1/28 6:30","-3.1","67","0","0","26","22.5324953272184","-0.296734868608511","0","1","42570.867305399"
"2002/1/28 6:40","-3.2","67.6666666666667","0","0","25","22.531163799487","-0.299928884723352","0","1","42587.2381010158"
"2002/1/28 6:50","-3.3","68.3333333333333","0","0","26","22.5155512101664","-0.304334623240799","0","1","42617.0579895673"
"2002/1/28 7:00","-3.4","69","0","0","24","22.4963088403116","-0.308632463300542","0","1","42659.6801217503"
"2002/1/28 7:10","-3.4","69","0","0","25","22.4761516947424","-0.309554414433788","0","1","42707.7645703619"
"2002/1/28 7:20","-3.4","69","0","0","24","22.4777468154309","-0.312659887608979","0","1","42757.548769459"
"2002/1/28 7:30","-3.4","69","0","0","23.5","22.4611781894017","-0.317212799339885","0","1","42822.7408450651"
"2002/1/28 7:40","-3.4","69","7.83333333333333","0","23","22.441219210362","-0.32028824715232","0","1","42898.8514711975"
"2002/1/28 7:50","-3.4","69","13.6666666666667","0","22.5","22.4221584072394","-0.326994275192016","0","1","18763.5049569577"
"2002/1/28 8:00","-3.4","69","19.5","0","22.5","22.3956061524888","-0.336418361625634","0","1","0"
"2002/1/28 8:10","-3.4","69","25.3333333333333","0","24.5","22.3582103361814","-0.280412879960079","0","1","201734.574274599"
"2002/1/28 8:20","-3.4","69","31.1666666666667","0","24","22.5685450406179","-0.187164269905648","0","1","177131.144209366"
"2002/1/28 8:30","-3.4","69","37","0","23","23.0757988558162","-0.140468933832076","0","1","0"
"2002/1/28 8:40","-3.4","69","51","60","22","23.4442348757853","-0.116092980887071","0","1","0"
"2002/1/28 8:50","-3.4","69","65","120","20","23.5136543428656","-0.110930417237434","0","1","0"
"2002/1/28 9:00","-3.4","69","79","180","22","23.5184216123748","-0.110986898023611","0","1","0"
"2002/1/28 9:10","-3.3","68.3333333333333","93","240","22.5","23.4918296052753","-0.110027459327499","0","1","0"
"2002/1/28 9:20","-3.2","67.6666666666667","107","300","22.5","23.4704749336898","-0.112018979394754","0","1","0"
"2002/1/28 9:30","-3.1","67","121","360","20.5","23.4274195258041","-0.113036841688038","0","1","0"
"2002/1/28 9:40","-3","66.3333333333333","124","375","21.5","23.3791223997342","-0.119999120988479","0","1","0"
"2002/1/28 9:50","-2.9","65.6666666666667","127","390","21","23.326623373704","-0.126408345016903","0","1","0"
"2002/1/28 10:00","-2.8","65","130","405","21.5","23.277140687684","-0.126413562124525","0","1","0"
"2002/1/28 10:10","-2.71666666666667","64.5","133","420","20.5","23.2708987500691","-0.13322262303067","0","1","0"
"2002/1/28 10:20","-2.63333333333333","64","136","435","20.5","23.2100650508083","-0.144043286918008","0","1","0"
"2002/1/28 10:30","-2.55","63.5","139","450","19.5","23.1334549542861","-0.15503530665613","0","1","0"
"2002/1/28 10:40","-2.46666666666667","63","143.666666666667","426","19.5","23.053113786508","-0.168161316722225","0","1","0"
"2002/1/28 10:50","-2.38333333333333","62.5","148.333333333333","402","20.5","22.9723738262919","-0.182156265984247","0","1","0"
"2002/1/28 11:00","-2.3","62","153","378","19","22.892041439399","-0.189691409504736","0","1","0"
"2002/1/28 11:10","-2.11666666666667","59.5","157.666666666667","354","19","22.8567011283643","-0.202127453836248","0","1","0"
"2002/1/28 11:20","-1.93333333333333","57","162.333333333333","330","20","22.7836246446294","-0.213223700009716","0","1","0"
"2002/1/28 11:30","-1.75","54.5","167","306","20.5","22.7474784054275","-0.227072666852138","0","1","0"
"2002/1/28 11:40","-1.56666666666667","52","181.166666666667","325.666666666667","21.5","22.6715257610555","-0.239417695475637","0","1","0"
"2002/1/28 11:50","-1.38333333333333","49.5","195.333333333333","345.333333333333","19.5","22.5917139923681","-0.249642563064045","0","1","0"
"2002/1/28 12:00","-1.2","47","209.5","365","20.5","22.5118660124272","-0.258537248535694","0","1","0"
"2002/1/28 12:10","-1.1","48.1666666666667","223.666666666667","384.666666666667","20","22.4446871714574","-0.265558778423695","0","1","0"
"2002/1/28 12:20","-1","49.3333333333333","237.833333333333","404.333333333333","20","22.3891833434068","-0.270637008734133","0","1","0"
"2002/1/28 12:30","-0.9","50.5","252","424","19","22.3438511502921","-0.274455185490728","0","1","0"
"2002/1/28 12:40","-0.8","51.6666666666667","241.833333333333","353.333333333333","19.5","22.3040585173921","-0.286478981487832","0","1","0"
"2002/1/28 12:50","-0.7","52.8333333333333","231.666666666667","282.666666666667","19","22.262546528892","-0.285309535991738","0","1","0"
"2002/1/28 13:00","-0.6","54","221.5","212","19","22.3173394830029","-0.303574262820703","0","1","0"
"2002/1/28 13:10","-0.5","53.6666666666667","211.333333333333","141.333333333333","19","22.2566650072838","-0.324082952381333","0","1","0"
"2002/1/28 13:20","-0.4","53.3333333333333","201.166666666667","70.6666666666667","20","22.1639559168663","-0.346078172875271","0","1","0"
"2002/1/28 13:30","-0.3","53","191","0","20.5","22.0728315235516","-0.364054040036992","0","1","0"
"2002/1/28 13:40","-0.2","52.6666666666667","185.833333333333","0","20.5","22.0215878191109","-0.371871824174894","0","1","0"
"2002/1/28 13:50","-0.1","52.3333333333333","180.666666666667","0","20","21.9988151088672","-0.384012558931769","0","1","0"
"2002/1/28 14:00","0","52","175.5","0","19.5","21.9506033262307","-0.391859032017113","0","1","0"
"2002/1/28 14:10","0","51.1666666666667","170.333333333333","0","19","21.933251795052","-0.402939113831335","0","1","0"
"2002/1/28 14:20","0","50.3333333333333","165.166666666667","0","19","21.8813925907333","-0.416416894977252","0","1","0"
"2002/1/28 14:30","0","49.5","160","0","19","21.8263524349469","-0.429052011644369","0","1","0"
"2002/1/28 14:40","0","48.6666666666667","147.666666666667","56.8333333333333","19","21.774913330489","-0.437310549743594","0","1","0"
"2002/1/28 14:50","0","47.8333333333333","135.333333333333","113.666666666667","19","21.7219430977981","-0.44400081464585","0","1","0"
"2002/1/28 15:00","0","47","123","170.5","19","21.6846780310288","-0.449696592991784","0","1","0"
"2002/1/28 15:10","0","47","110.666666666667","227.333333333333","19","21.6449421982966","-0.455220709798374","0","1","0"
"2002/1/28 15:20","0","47","98.3333333333333","284.166666666667","19.5","21.6237340397078","-0.458916523494243","0","1","0"
"2002/1/28 15:30","0","47","86","341","20.5","21.5938730496952","-0.46260211853286","0","1","0"
"2002/1/28 15:40","0","47","84.8333333333333","293.833333333333","20.5","21.5819400178529","-0.465193180660669","0","1","0"
"2002/1/28 15:50","0","47","83.6666666666667","246.666666666667","19","21.5977316377633","-0.476345478712215","0","1","0"
"2002/1/28 16:00","0","47","82.5","199.5","19","21.5667671977745","-0.493470861375279","0","1","0"
"2002/1/28 16:10","-0.1","46.6666666666667","81.3333333333333","152.333333333333","19","21.5182577110771","-0.505881675721247","0","1","0"
"2002/1/28 16:20","-0.2","46.3333333333333","80.1666666666667","105.166666666667","20","21.4568105836269","-0.522804618737832","0","1","0"
"2002/1/28 16:30","-0.3","46","79","58","19.5","21.4029363119284","-0.53149267048563","0","1","0"
"2002/1/28 16:40","-0.4","45.6666666666667","66.8333333333333","51","19","21.3986129954893","-0.534783449941281","0","1","0"
"2002/1/28 16:50","-0.5","45.3333333333333","54.6666666666667","44","19.5","21.4121137775835","-0.549742913036984","0","1","0"
"2002/1/28 17:00","-0.6","45","42.5","37","19","21.3511467918076","-0.569750437024098","0","1","0"
"2002/1/28 17:10","-0.783333333333333","44.8333333333333","30.3333333333333","30","19.5","21.2737986264797","-0.589910397659662","0","1","0"
"2002/1/28 17:20","-0.966666666666667","44.6666666666667","18.1666666666667","23","19","21.1906147012456","-0.610002594837787","0","1","0"
"2002/1/28 17:30","-1.15","44.5","0","0","19","21.1054008455968","-0.63368440346932","0","1","0"
"2002/1/28 17:40","-1.33333333333333","44.3333333333333","0","0","20","21.0171775826405","-0.65266606317963","0","1","0"
"2002/1/28 17:50","-1.51666666666667","44.1666666666667","0","0","19.5","20.9346919824205","-0.670611417839352","0","1","0"
"2002/1/28 18:00","-1.7","44","0","0","19","20.8539231648178","-0.687409479455604","0","1","0"
"2002/1/28 18:10","-1.81666666666667","43.8333333333333","0","0","21","20.7774279675864","-0.705286384722373","0","1","0"
"2002/1/28 18:20","-1.93333333333333","43.6666666666667","0","0","21","20.7006425100335","-0.722769913218523","0","1","0"
"2002/1/28 18:30","-2.05","43.5","0","0","19","20.6197885964651","-0.740358463076525","0","1","0"
"2002/1/28 18:40","-2.16666666666667","43.3333333333333","0","0","19","20.5446278314328","-0.757015964936519","0","1","0"
"2002/1/28 18:50","-2.28333333333333","43.1666666666667","0","0","19","20.4708503988984","-0.773595475178523","0","1","0"
"2002/1/28 19:00","-2.4","43","0","0","20","20.3978786200057","-0.790484564989398","0","1","0"
"2002/1/28 19:10","-2.56666666666667","42.8333333333333","0","0","22","20.3255663434315","-0.807458377043705","0","1","0"
"2002/1/28 19:20","-2.73333333333333","42.6666666666667","0","0","23","20.2530704341088","-0.806884775015613","0","1","196217.909419296"
"2002/1/28 19:30","-2.9","42.5","0","0","21","20.2228392141418","-0.792788225934894","0","1","196217.909419296"
"2002/1/28 19:40","-3.06666666666667","42.3333333333333","0","0","20.5","20.2006504692339","-0.772112480864051","0","1","196386.35801149"
"2002/1/28 19:50","-3.23333333333333","42.1666666666667","0","0","20.5","20.2126285376467","-0.762916864304429","0","1","0"
"2002/1/28 20:00","-3.4","42","0","0","21.5","20.2567109136705","-0.766212929205593","0","1","0"
"2002/1/28 20:10","-3.4","42","0","0","20.5","20.2865204151247","-0.755070152417964","0","1","197792.415738691"
"2002/1/28 20:20","-3.4","42","0","0","20","20.320511564835","-0.738964342882098","0","1","0"
"2002/1/28 20:30","-3.4","42","0","0","21","20.3988094833922","-0.738982334658326","0","1","0"
"2002/1/28 20:40","-3.4","42","0","0","23","20.4360060840156","-0.726257338669549","0","1","198756.134641086"
"2002/1/28 20:50","-3.4","42","0","0","21","20.4834052442692","-0.695474464306336","0","1","179893.144171345"
"2002/1/28 21:00","-3.4","42","0","0","21.5","20.6062942702591","-0.668438710718735","0","1","43153.5783171936"
"2002/1/28 21:10","-3.58333333333333","42.3333333333333","0","0","20.5","20.7426371413521","-0.646962168297091","0","1","94270.2806706305"
"2002/1/28 21:20","-3.76666666666667","42.6666666666667","0","0","19.5","20.8741631593564","-0.634234760273345","0","1","0"
"2002/1/28 21:30","-3.95","43","0","0","19","20.9834991449704","-0.632001785704854","0","1","0"
"2002/1/28 21:40","-4.13333333333333","43.3333333333333","0","0","19","21.051994397274","-0.635938293992568","0","1","0"
"2002/1/28 21:50","-4.31666666666667","43.6666666666667","0","0","21","21.0774536563651","-0.644381208072171","0","1","0"
"2002/1/28 22:00","-4.5","44","0","0","23","21.0481787124863","-0.653814733044927","0","1","0"
"2002/1/28 22:10","-4.58333333333333","43.5","0","0","23","21.0337858079049","-0.650175794239926","0","1","171577.518806417"
"2002/1/28 22:20","-4.66666666666667","43","0","0","23.5","21.0092214178217","-0.636301844025177","0","1","111269.165587854"
