1,1.csl.vavDx.light.pittsburgh,,,,,
2002/7/8 17:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:45,28,29.7003733977,0,0,37.4623708203,52.3524004996
2002/7/8 17:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 17:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:15,28,29.7003733977,0,0,37.4623708203,39.1505417732
2002/7/8 18:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 18:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:25,28,29.7003733977,0,0,37.4623708203,60.0960711374
2002/7/8 19:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:35,28,29.7003733977,0,0,37.4623708203,63.5140806182
2002/7/8 19:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 19:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 20:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 21:50,28,29.7003733977,0,0,37.4623708203,41.4256334181
2002/7/8 21:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 22:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:35,28,29.7003733977,0,0,37.4623708203,48.5705629579
2002/7/8 23:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/8 23:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 0:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 1:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:35,28,29.7003733977,0,0,37.4623708203,42.5234038334
2002/7/9 2:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 2:55,28,29.7003733977,0,0,37.4623708203,42.1580565827
2002/7/9 3:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 3:50,28,29.7003733977,0,0,37.4623708203,49.4965006641
2002/7/9 3:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 4:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 5:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 6:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:20,28,29.7003733977,0,0,37.4623708203,66.4924438631
2002/7/9 7:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 7:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 8:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:10,28,29.7003733977,0,0,37.4623708203,61.6092583788
2002/7/9 9:15,28,29.7003733977,0,0,37.4623708203,51.5687460052
2002/7/9 9:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 9:50,28,29.7003733977,0,0,37.4623708203,55.8733541916
2002/7/9 9:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 10:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:00,28,29.7003733977,0,0,37.4623708203,39.8189415279
2002/7/9 11:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:20,28,29.7003733977,0,0,37.4623708203,42.2827959354
2002/7/9 11:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 11:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:10,28,29.7003733977,0,0,37.4623708203,41.1904416144
2002/7/9 12:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:25,28,29.7003733977,0,0,37.4623708203,38.357575198
2002/7/9 12:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 12:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:10,28,29.7003733977,0,0,37.4623708203,58.5270419984
2002/7/9 13:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 13:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:45,28,29.7003733977,0,0,37.4623708203,61.8195194117
2002/7/9 14:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 14:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:10,28,29.7003733977,0,0,37.4623708203,50.0586346703
2002/7/9 15:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 15:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 16:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:25,28,29.7003733977,0,0,37.4623708203,44.2604552947
2002/7/9 17:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 17:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 18:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 19:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:00,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:35,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:40,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:45,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:50,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 20:55,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 21:00,28,29.7003733977,0,0,37.4623708203,73.3376146215
2002/7/9 21:05,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 21:10,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 21:15,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 21:20,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 21:25,28,29.7003733977,0,0,37.4623708203,37.4623708203
2002/7/9 21:30,28,29.7003733977,0,0,37.4623708203,37.4623708203
