1,1.csl.vavDx.light.pittsburgh,,,,,
2002/7/23 20:30,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:35,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:40,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:45,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:50,28,29.139728496,0,0.3160584863,0,0
2002/7/23 20:55,28,29.139728496,0,0.3160584863,0,0
2002/7/23 21:00,28,28.5694231012,0,0.3160584863,0,0
2002/7/23 21:05,28,28.5694231012,0,0,0,0
2002/7/23 21:10,28,28.5694231012,0,0,0,0
2002/7/23 21:15,28,28.5694231012,0,0,0,0
2002/7/23 21:20,28,28.5694231012,0,0,0,0
2002/7/23 21:25,28,28.5694231012,0,0,0,0
2002/7/23 21:30,28,28.5694231012,0,0,0,0
2002/7/23 21:35,28,28.5694231012,0,0,0,0
2002/7/23 21:40,28,28.5694231012,0,0,0,0
2002/7/23 21:45,28,28.5694231012,0,0,0,0
2002/7/23 21:50,28,28.5694231012,0,0,0,0
2002/7/23 21:55,28,28.5694231012,0,0,0,0
2002/7/23 22:00,28,28,0,0,0,0
2002/7/23 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/23 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 7:00,28,27.3425970733,0,0,37.4623708203,37.4623708203
2002/7/24 7:05,28,27.3425970733,0,0,0,0
2002/7/24 7:10,28,27.3425970733,0,0,0,0
2002/7/24 7:15,28,27.3425970733,0,0,0,0
2002/7/24 7:20,28,27.3425970733,0,0,0,0
2002/7/24 7:25,28,27.3425970733,0,0,0,0
2002/7/24 7:30,28,27.3425970733,0,0,0,0
2002/7/24 7:35,28,27.3425970733,0,0,0,0
2002/7/24 7:40,28,27.3425970733,0,0,0,0
2002/7/24 7:45,28,27.3425970733,0,0,0,0
2002/7/24 7:50,28,27.3425970733,0,0,0,0
2002/7/24 7:55,28,27.3425970733,0,0,0,0
2002/7/24 8:00,28,27.1922348742,0,0,0,0
2002/7/24 8:05,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:10,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:15,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:20,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:25,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:30,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:35,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:40,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:45,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:50,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 8:55,28,27.1922348742,0,0.5780186382,0,0
2002/7/24 9:00,28,27.9479262879,0,0.5780186382,0,0
2002/7/24 9:05,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:10,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:15,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:20,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:25,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:30,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:35,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:40,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:45,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:50,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 9:55,28,27.9479262879,0,0,0,155.0332215965
2002/7/24 10:00,28,27.2084713756,0,0,0,155.0332215965
2002/7/24 10:05,28,27.2084713756,0,0,0,0
2002/7/24 10:10,28,27.2084713756,0,0,0,0
2002/7/24 10:15,28,27.2084713756,0,0,0,0
2002/7/24 10:20,28,27.2084713756,0,0,0,0
2002/7/24 10:25,28,27.2084713756,0,0,0,0
2002/7/24 10:30,28,27.2084713756,0,0,0,0
2002/7/24 10:35,28,27.2084713756,0,0,0,0
2002/7/24 10:40,28,27.2084713756,0,0,0,0
2002/7/24 10:45,28,27.2084713756,0,0,0,0
2002/7/24 10:50,28,27.2084713756,0,0,0,0
2002/7/24 10:55,28,27.2084713756,0,0,0,0
2002/7/24 11:00,28,27.4654095053,0,0,0,0
2002/7/24 11:05,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:10,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:15,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:20,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:25,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:30,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:35,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:40,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:45,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:50,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 11:55,28,27.4654095053,0,0.0681067118,0,0
2002/7/24 12:00,28,30.5142431745,0,0.0681067118,0,0
2002/7/24 12:05,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:10,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:15,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:20,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:25,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:30,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:35,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:40,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:45,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:50,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 12:55,28,30.5142431745,0,0,0,95.6722331301
2002/7/24 13:00,28,28.0134221581,0,0,0,95.6722331301
2002/7/24 13:05,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:10,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:15,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:20,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:25,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:30,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:35,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:40,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:45,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:50,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 13:55,28,28.0134221581,0,0,0,88.3350820735
2002/7/24 14:00,28,29.0135901497,0,0,0,88.3350820735
2002/7/24 14:05,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:10,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:15,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:20,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:25,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:30,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:35,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:40,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:45,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:50,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 14:55,28,29.0135901497,0,0.9585253558,0,0
2002/7/24 15:00,28,26.671437497,0,0.9585253558,0,0
2002/7/24 15:05,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:10,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:15,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:20,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:25,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:30,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:35,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:40,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:45,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:50,28,26.671437497,0,0,0,86.9512765234
2002/7/24 15:55,28,26.671437497,0,0,0,86.9512765234
2002/7/24 16:00,28,29.6290454788,0,0,0,86.9512765234
2002/7/24 16:05,28,29.6290454788,0,0,0,0
2002/7/24 16:10,28,29.6290454788,0,0,0,0
2002/7/24 16:15,28,29.6290454788,0,0,0,0
2002/7/24 16:20,28,29.6290454788,0,0,0,0
2002/7/24 16:25,28,29.6290454788,0,0,0,0
2002/7/24 16:30,28,29.6290454788,0,0,0,0
2002/7/24 16:35,28,29.6290454788,0,0,0,0
2002/7/24 16:40,28,29.6290454788,0,0,0,0
2002/7/24 16:45,28,29.6290454788,0,0,0,0
2002/7/24 16:50,28,29.6290454788,0,0,0,0
2002/7/24 16:55,28,29.6290454788,0,0,0,0
2002/7/24 17:00,28,26.8446452496,0,0,0,0
2002/7/24 17:05,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:10,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:15,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:20,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:25,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:30,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:35,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:40,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:45,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:50,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 17:55,28,26.8446452496,0,0,0,9.5072104165
2002/7/24 18:00,28,28.0048530072,0,0,0,9.5072104165
2002/7/24 18:05,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:10,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:15,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:20,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:25,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:30,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:35,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:40,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:45,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:50,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 18:55,28,28.0048530072,0,0.4645632799,0,0
2002/7/24 19:00,28,28.6812906507,0,0.4645632799,0,0
2002/7/24 19:05,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:10,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:15,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:20,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:25,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:30,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:35,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:40,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:45,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:50,28,28.6812906507,0,0.892492797,0,0
2002/7/24 19:55,28,28.6812906507,0,0.892492797,0,0
2002/7/24 20:00,28,28.1747187943,0,0.892492797,0,0
2002/7/24 20:05,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:10,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:15,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:20,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:25,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:30,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:35,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:40,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:45,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:50,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 20:55,28,28.1747187943,0,0,0,97.8577859818
2002/7/24 21:00,28,27.2280624713,0,0,0,97.8577859818
2002/7/24 21:05,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:10,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:15,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:20,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:25,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:30,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:35,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:40,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:45,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:50,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 21:55,28,27.2280624713,0,0,0,68.6385378388
2002/7/24 22:00,28,28,0,0,0,68.6385378388
2002/7/24 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/24 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/7/25 7:00,28,28.1826925812,0,0,37.4623708203,37.4623708203
2002/7/25 7:05,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:10,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:15,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:20,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:25,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:30,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:35,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:40,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:45,24,28.1826925812,0,0,0,62.8904969237
2002/7/25 7:50,24,28.1826925812,0,0,0,62.8904969237
