Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 08/08  18:50:00,3066459.86463291,2615919.54308378,540000.,2393045.86592364,2640459.86463291,120000.,110170.415663784,78707.2775195288,300000.,2927045.86592364 
 08/08  19:00:00,2990208.36658711,2539319.26774968,540000.,2339079.98096152,2564208.36658711,120000.,110170.415663784,84917.5586057116,300000.,2873079.98096152 
 08/08  19:10:00,2737778.86420796,2286748.98190996,540000.,2266753.53921261,2311778.86420796,120000.,115642.456176947,46686.8477589022,300000.,2800753.53921261 
 08/08  19:20:00,2658703.89684107,2207535.95945115,540000.,2186161.37872072,2232703.89684107,120000.,115642.456176947,49911.0513864717,300000.,2720161.37872072 
 08/08  19:30:00,2553111.2958305,2101808.04696476,540000.,2114427.22384866,2127111.2958305,120000.,115642.456176947,52715.5537070527,300000.,2648427.22384866 
 08/08  19:40:00,2458802.8626455,2007367.05863698,540000.,2045744.04528335,2032802.8626455,120000.,115642.456176947,52715.5537070527,300000.,2579744.04528335 
 08/08  19:50:00,2327008.54130902,1875442.9552499,540000.,1975623.52840272,1901008.54130902,120000.,115642.456176947,52715.5537070527,300000.,2509623.52840272 
 08/08  20:00:00,2258733.44345948,1807040.86254773,540000.,1909494.36567043,1832733.44345948,120000.,115642.456176947,52715.5537070527,300000.,2443494.36567043 
 08/08  20:10:00,2112092.3342265,1660262.63932878,540000.,1840638.0889058,1686092.3342265,120000.,105427.980552464,52715.5537070527,300000.,2374638.0889058 
 08/08  20:20:00,2067652.7318885,1615687.56771355,540000.,1776220.98405699,1641652.7318885,120000.,105427.980552464,52715.5537070527,300000.,2310220.98405699 
 08/08  20:30:00,2008235.05767053,1556136.06973738,540000.,1723699.09486151,1582235.05767053,120000.,105427.980552464,52715.5537070527,300000.,2257699.09486151 
 08/08  20:40:00,1944474.67934036,1492243.51411327,540000.,1674891.33945133,1518474.67934036,120000.,105427.980552464,52715.5537070527,300000.,2208891.33945133 
 08/08  20:50:00,1888970.86335214,1436609.16572565,540000.,1628974.43139188,1462970.86335214,120000.,105427.980552464,52715.5537070527,300000.,2162974.43139188 
 08/08  21:00:00,1845745.76093541,1393255.1779059,540000.,1587362.60769387,1419745.76093541,120000.,105427.980552464,52715.5537070527,300000.,2121362.60769387 
 08/08  21:10:00,1924704.88978977,1472156.28170218,540000.,1568973.77620222,1498704.88978977,120000.,120749.693989189,52715.5537070527,300000.,2102973.77620222 
 08/08  21:20:00,1858523.1618775,1405917.15857201,540000.,1555054.20993681,1432523.1618775,120000.,120749.693989189,52715.5537070527,300000.,2089054.20993681 
 08/08  21:30:00,1815556.95769207,1362894.18891106,540000.,1528701.64302115,1389556.95769207,120000.,120749.693989189,52715.5537070527,300000.,2062701.64302115 
 08/08  21:40:00,1779738.09824887,1327019.1972837,540000.,1500176.52631679,1353738.09824887,120000.,120749.693989189,52715.5537070527,300000.,2034176.52631679 
 08/08  21:50:00,1741063.31750743,1288288.91850634,540000.,1470935.65905132,1315063.31750743,120000.,120749.693989189,52715.5537070527,300000.,2004935.65905132 
 08/08  22:00:00,1706121.46097284,1253292.19895037,540000.,1441487.71358683,1280121.46097284,120000.,120749.693989189,52715.5537070527,300000.,1975487.71358683 
 08/08  22:10:00,1644143.94442636,1191256.07471645,540000.,1407835.11959943,1218143.94442636,120000.,122573.707493576,43109.6083648787,300000.,1941835.11959943 
 08/08  22:20:00,1626013.60206042,1173067.60517764,540000.,1375854.02878548,1200013.60206042,120000.,122573.707493576,43109.6083648787,300000.,1909854.02878548 
 08/08  22:30:00,1600125.31582626,1147121.67382026,540000.,1349337.0319926,1174125.31582626,120000.,122573.707493576,43109.6083648787,300000.,1883337.0319926 
 08/08  22:40:00,1577231.0143502,1124170.2108384,540000.,1325014.5497112,1151231.0143502,120000.,122573.707493576,43109.6083648787,300000.,1859014.5497112 
 08/08  22:50:00,1563274.23509578,1110156.75247701,540000.,1303807.03793398,1137274.23509578,120000.,122573.707493576,43109.6083648787,300000.,1837807.03793398 
 08/08  23:00:00,1547418.1225286,1094244.44480044,540000.,1285123.11911192,1121418.1225286,120000.,122573.707493576,43109.6083648787,300000.,1819123.11911192 
 08/08  23:10:00,1319656.36696889,866511.38808335,540000.,1226856.50494892,893656.366968894,120000.,95943.1103298245,10982.4070223027,300000.,1760856.50494892 
 08/08  23:20:00,1140872.99573576,838795.872510658,540000.,1092677.90789964,856872.995735764,80000.,95943.1103298245,10982.4070223027,200000.,1628677.90789964 
 08/08  23:30:00,1494187.59175458,1267644.69543049,540000.,923822.543315105,1281187.59175458,60000.,95943.1103298245,10982.4070223027,150000.,1460822.5433151 
 08/08  23:40:00,920787.773602079,694260.122414359,540000.,1096701.12797768,707787.773602079,60000.,95943.1103298245,10982.4070223027,150000.,1633701.12797768 
 08/08  23:50:00,1747239.32120211,1520727.21408285,540000.,807862.421809162,1534239.32120211,60000.,95943.1103298245,10982.4070223027,150000.,1344862.42180916 
 08/08  24:00:00,1264706.70939842,1038210.44651908,540000.,1152707.63668542,1051706.70939842,60000.,95943.1103298245,10982.4070223027,150000.,1689707.63668542 
 08/09  00:10:00,1362492.67846397,1135827.14485025,540000.,942268.621007929,1149492.67846397,60000.,100685.545441144,3660.80234076755,150000.,1479268.62100793 
 08/09  00:20:00,812269.550352932,585437.302721113,540000.,888251.254091969,599269.550352932,60000.,100685.545441144,3660.80234076755,150000.,1425251.25409197 
 08/09  00:30:00,1154036.98507726,851375.08847472,540000.,728491.048694999,870036.985077263,80000.,100685.545441144,3660.80234076755,200000.,1264491.048695 
 08/09  00:40:00,895591.527988966,668433.44975646,540000.,820220.037796035,682591.527988966,60000.,100685.545441144,3660.80234076755,150000.,1357220.03779604 
 08/09  00:50:00,726369.191878462,544515.402033611,540000.,694190.400719143,555969.191878462,48000.,100685.545441144,3660.80234076755,120000.,1231790.40071914 
 08/09  01:00:00,624225.756133843,472576.473277611,540000.,633293.471042287,482225.756133844,40000.,100685.545441144,3660.80234076755,100000.,1171293.47104229 
 08/09  01:10:00,0.0,0.0,540000.,426017.666473707,0.0,0.0,90835.8725175829,3660.80234076755,0.0,966017.666473707 
 08/09  01:20:00,0.0,0.0,540000.,224990.391109868,0.0,0.0,90835.8725175829,3660.80234076755,0.0,764990.391109868 
 08/09  01:30:00,0.0,0.0,540000.,122135.072462657,0.0,0.0,90835.8725175829,3660.80234076755,0.0,662135.072462657 
 08/09  01:40:00,0.0,0.0,540000.,69750.487553355,0.0,0.0,90835.8725175829,3660.80234076755,0.0,609750.487553355 
 08/09  01:50:00,0.0,0.0,540000.,43080.1908910471,0.0,0.0,90835.8725175829,3660.80234076755,0.0,583080.190891047 
 08/09  02:00:00,0.0,0.0,540000.,29496.0951106035,0.0,0.0,90835.8725175829,3660.80234076755,0.0,569496.095110603 
 08/09  02:10:00,0.0,0.0,540000.,22562.5161881688,0.0,0.0,89011.8590131951,3660.80234076755,0.0,562562.516188169 
 08/09  02:20:00,0.0,0.0,540000.,19008.9683483094,0.0,0.0,89011.8590131951,3660.80234076755,0.0,559008.968348309 
 08/09  02:30:00,0.0,0.0,540000.,17174.8568280411,0.0,0.0,89011.8590131951,3660.80234076755,0.0,557174.856828041 
 08/09  02:40:00,0.0,0.0,540000.,16216.9695187072,0.0,0.0,89011.8590131951,3660.80234076755,0.0,556216.969518707 
 08/09  02:50:00,0.0,0.0,540000.,15706.8953768575,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555706.895376857 
 08/09  03:00:00,0.0,0.0,540000.,15426.7323547029,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555426.732354703 
 08/09  03:10:00,0.0,0.0,540000.,15265.5188633879,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555265.518863388 
 08/09  03:20:00,0.0,0.0,540000.,15166.6053556255,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555166.605355626 
 08/09  03:30:00,0.0,0.0,540000.,15100.9744017045,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555100.974401705 
 08/09  03:40:00,0.0,0.0,540000.,15053.6811718639,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555053.681171864 
 08/09  03:50:00,0.0,0.0,540000.,15016.9627250433,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555016.962725043 
 08/09  04:00:00,0.0,0.0,540000.,14986.7295906455,0.0,0.0,92295.0833210488,3660.80234076755,0.0,554986.729590646 
 08/09  04:10:00,0.0,0.0,540000.,14960.7771743898,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554960.77717439 
 08/09  04:20:00,0.0,0.0,540000.,14937.8763487569,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554937.876348757 
 08/09  04:30:00,0.0,0.0,540000.,14917.3066695021,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554917.306669502 
 08/09  04:40:00,0.0,0.0,540000.,14898.6184443073,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554898.618444307 
 08/09  04:50:00,0.0,0.0,540000.,14881.5107480775,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554881.510748078 
 08/09  05:00:00,0.0,0.0,540000.,14865.7665939908,0.0,0.0,99591.1373386001,3660.80234076755,0.0,554865.766593991 
 08/09  05:10:00,0.0,0.0,540000.,14851.2188495624,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554851.218849562 
 08/09  05:20:00,0.0,0.0,540000.,14837.7332136432,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554837.733213643 
 08/09  05:30:00,0.0,0.0,540000.,14825.1977928043,0.0,0.0,90106.2671157391,3496.20151291596,0.0,554825.197792804 
 08/09  05:40:00,0.0,0.0,540000.,14813.5164097348,0.0,0.0,90106.2671157391,3327.79450159839,0.0,554813.516409735 
 08/09  05:50:00,0.0,0.0,540000.,14802.6053905282,0.0,0.0,90106.2671157391,3058.65524713162,0.0,554802.605390528 
 08/09  06:00:00,0.0,0.0,540000.,14792.3912626457,0.0,0.0,90106.2671157391,2754.65636117973,0.0,554792.391262646 
 08/09  06:10:00,0.0,0.0,540000.,14782.8084416166,0.0,0.0,91930.2806201269,2563.61847533754,0.0,554782.808441617 
 08/09  06:20:00,0.0,0.0,540000.,14773.7995741065,0.0,0.0,91930.2806201269,2371.18065713513,0.0,554773.799574106 
 08/09  06:30:00,0.0,0.0,540000.,14765.3141463324,0.0,0.0,91930.2806201269,2177.72363654323,0.0,554765.314146332 
 08/09  06:40:00,0.0,0.0,540000.,14757.3063990874,0.0,0.0,91930.2806201269,1924.57687105267,0.0,554757.306399087 
 08/09  06:50:00,0.0,0.0,540000.,14749.7351971165,0.0,0.0,91930.2806201269,1665.98460909708,0.0,554749.735197117 
 08/09  07:00:00,0.0,0.0,540000.,14742.5637015417,0.0,0.0,91930.2806201269,1402.10855668482,0.0,554742.563701542 
 08/09  07:10:00,0.0,0.0,540000.,14735.7584821043,0.0,0.0,132788.18311806,1317.36873088061,0.0,554735.758482104 
 08/09  07:20:00,0.0,0.0,540000.,14729.2900428783,0.0,0.0,132788.18311806,1061.55732352704,0.0,554729.290042878 
 08/09  07:30:00,1625344.83762065,1170049.18887556,540000.,348465.722590266,1199344.83762065,120000.,132788.18311806,824.034101958446,300000.,882465.722590266 
 08/09  07:40:00,1435994.64065899,980956.495931829,540000.,667423.047922776,1009994.64065899,120000.,132788.18311806,555.764206583902,300000.,1201423.04792278 
 08/09  07:50:00,1346455.97668104,891686.249334197,540000.,797151.694971135,920455.976681044,120000.,132788.18311806,366.080234076755,300000.,1331151.69497113 
 08/09  08:00:00,1364859.49954879,910369.06556708,540000.,869035.869966463,938859.499548786,120000.,132788.18311806,366.080234076755,300000.,1403035.86996646 
 08/09  08:10:00,1350767.35032579,896401.376938627,540000.,907753.591101286,924767.350325793,120000.,113088.837270937,4685.82699618247,300000.,1441753.59110129 
 08/09  08:20:00,1381370.82684056,927131.87124024,540000.,932534.430363825,955370.826840562,120000.,113088.837270937,4685.82699618247,300000.,1466534.43036383 
 08/09  08:30:00,1418265.12849119,964155.742469717,540000.,959025.388776801,992265.128491192,120000.,113088.837270937,4685.82699618247,300000.,1493025.3887768 
 08/09  08:40:00,1456301.01518398,1002323.74455262,540000.,987817.672274278,1030301.01518398,120000.,113088.837270937,4685.82699618247,300000.,1521817.67227428 
 08/09  08:50:00,1501148.36320324,1047305.74825228,540000.,1020065.13882834,1075148.36320324,120000.,113088.837270937,4685.82699618247,300000.,1554065.13882834 
 08/09  09:00:00,1548008.936517,1094303.51248354,540000.,1048596.49422357,1122008.936517,120000.,113088.837270937,4685.82699618247,300000.,1582596.49422357 
 08/09  09:10:00,1799965.31673023,1346369.41947799,540000.,1119110.49398657,1373965.31673023,120000.,144461.869546009,10543.1107414105,300000.,1653110.49398657 
 08/09  09:20:00,1915901.69295434,1462420.3519207,540000.,1212278.24150867,1489901.69295434,120000.,144461.869546009,10543.1107414105,300000.,1746278.24150867 
 08/09  09:30:00,2000730.77283171,1547368.96004042,540000.,1294434.8295176,1574730.77283171,120000.,144461.869546009,10543.1107414105,300000.,1828434.8295176 
 08/09  09:40:00,2127962.85413167,1674725.48816042,540000.,1373432.20654805,1701962.85413167,120000.,144461.869546009,10543.1107414105,300000.,1907432.20654805 
 08/09  09:50:00,2255076.94849824,1801968.89109408,540000.,1454788.38344285,1829076.94849824,120000.,144461.869546009,10543.1107414105,300000.,1988788.38344285 
 08/09  10:00:00,2415635.8159081,1962661.87634888,540000.,1539765.07332872,1989635.8159081,120000.,144461.869546009,10543.1107414105,300000.,2073765.07332872 
 08/09  10:10:00,2728809.76049145,2276138.15098068,540000.,1644088.74639214,2302809.76049145,120000.,162337.201888743,10543.1107414105,300000.,2178088.74639214 
 08/09  10:20:00,2828287.65713271,2375932.11409567,540000.,1759570.13741409,2402287.65713271,120000.,162337.201888743,10543.1107414105,300000.,2293570.13741409 
 08/09  10:30:00,2976760.35327486,2524734.49207228,540000.,1855425.97223795,2550760.35327486,120000.,162337.201888743,10543.1107414105,300000.,2389425.97223795 
 08/09  10:40:00,3115338.7465846,2663656.08701408,540000.,1961839.28908085,2689338.7465846,120000.,162337.201888743,10543.1107414105,300000.,2495839.28908085 
 08/09  10:50:00,3053197.61313681,2601871.59863837,540000.,2032554.62952935,2627197.61313681,120000.,162337.201888743,10543.1107414105,300000.,2566554.62952935 
 08/09  11:00:00,3210946.68693262,2759990.7104269,540000.,2095763.21247764,2784946.68693262,120000.,162337.201888743,10543.1107414105,300000.,2629763.21247764 
 08/09  11:10:00,3229526.89722216,2778647.47790837,540000.,2156144.5570055,2803526.89722216,120000.,161972.399188043,10543.1107414105,300000.,2690144.5570055 
 08/09  11:20:00,3251883.63084429,2801081.22959535,540000.,2198694.10260893,2825883.63084429,120000.,161972.399188043,10543.1107414105,300000.,2732694.10260893 
 08/09  11:30:00,3251943.77242018,2801218.85195013,540000.,2227339.15143085,2825943.77242018,120000.,161972.399188043,10543.1107414105,300000.,2761339.15143085 
 08/09  11:40:00,3250969.01699767,2800322.03948166,540000.,2244873.45281878,2824969.01699767,120000.,161972.399188043,10543.1107414105,300000.,2778873.45281878 
 08/09  11:50:00,3281502.56402258,2830933.9911167,540000.,2259479.31368179,2855502.56402258,120000.,161972.399188043,10543.1107414105,300000.,2793479.31368179 
 08/09  12:00:00,3301245.28761013,2850755.58280563,540000.,2275172.04916786,2875245.28761013,120000.,161972.399188043,10543.1107414105,300000.,2809172.04916786 
 08/09  12:10:00,3312331.57781406,2861677.70015636,540000.,2290899.11063933,2886331.57781406,120000.,165255.623495897,10543.1107414105,300000.,2824899.11063933 
 08/09  12:20:00,3304862.70106539,2854045.66163762,540000.,2303864.20454358,2878862.70106539,120000.,165255.623495897,10543.1107414105,300000.,2837864.20454358 
 08/09  12:30:00,3304821.20537693,2853842.0163624,540000.,2313416.82133763,2878821.20537693,120000.,165255.623495897,10543.1107414105,300000.,2847416.82133763 
 08/09  12:40:00,3304888.128838,2853747.80515813,540000.,2321300.02684383,2878888.128838,120000.,165255.623495897,10543.1107414105,300000.,2855300.02684383 
 08/09  12:50:00,3298416.1645977,2847115.72325347,540000.,2327767.62640645,2872416.1645977,120000.,165255.623495897,10543.1107414105,300000.,2861767.62640645 
 08/09  13:00:00,3291124.79478808,2839665.25178651,540000.,2332825.85279851,2865124.79478808,120000.,165255.623495897,10543.1107414105,300000.,2866825.85279851 
 08/09  13:10:00,3243653.57620556,2792110.79977797,540000.,2332246.79470277,2817653.57620556,120000.,155405.950572336,10543.1107414105,300000.,2866246.79470277 
 08/09  13:20:00,3234444.88275977,2782819.07674788,540000.,2330249.93335718,2808444.88275977,120000.,155405.950572336,10543.1107414105,300000.,2864249.93335718 
 08/09  13:30:00,3252528.66180297,2800820.03202937,540000.,2334330.53161668,2826528.66180297,120000.,155405.950572336,10543.1107414105,300000.,2868330.53161668 
 08/09  13:40:00,3260878.07858957,2809086.83282888,540000.,2341992.50893163,2834878.07858957,120000.,155405.950572336,10543.1107414105,300000.,2875992.50893163 
 08/09  13:50:00,3263685.59770397,2811811.94565466,540000.,2349540.14025979,2837685.59770397,120000.,155405.950572336,10543.1107414105,300000.,2883540.14025979 
 08/09  14:00:00,3264465.32269814,2812509.47595495,540000.,2356500.87480078,2838465.32269814,120000.,155405.950572336,10543.1107414105,300000.,2890500.87480078 
 08/09  14:10:00,3297914.5129846,2845600.99980192,540000.,2368368.39446882,2871914.5129846,120000.,165620.426196597,10543.1107414105,300000.,2902368.39446882 
 08/09  14:20:00,3214464.11179441,2761797.4130862,540000.,2375799.11337596,2788464.11179441,120000.,165620.426196597,10543.1107414105,300000.,2909799.11337596 
 08/09  14:30:00,3213409.51515833,2760394.15563627,540000.,2379831.12679015,2787409.51515833,120000.,165620.426196597,10543.1107414105,300000.,2913831.12679015 
 08/09  14:40:00,3262976.28721498,2809616.82425412,540000.,2393647.99930975,2836976.28721498,120000.,165620.426196597,10543.1107414105,300000.,2927647.99930975 
 08/09  14:50:00,3285110.5277301,2831411.54384587,540000.,2413175.31468116,2859110.5277301,120000.,165620.426196597,10543.1107414105,300000.,2947175.31468116 
 08/09  15:00:00,3312667.43001758,2858633.52007806,540000.,2433941.36591336,2886667.43001758,120000.,165620.426196597,10543.1107414105,300000.,2967941.36591336 
 08/09  15:10:00,3262252.73345544,2808104.75840794,540000.,2446485.92112191,2836252.73345544,120000.,145191.474947852,10543.1107414105,300000.,2980485.92112191 
 08/09  15:20:00,3300640.60801353,2846379.12390199,540000.,2458205.68306864,2874640.60801353,120000.,145191.474947852,10543.1107414105,300000.,2992205.68306864 
 08/09  15:30:00,3361395.31593066,2907020.88307157,540000.,2480687.27113546,2935395.31593066,120000.,145191.474947852,10543.1107414105,300000.,3014687.27113546 
