Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 08/13  23:50:00,1430598.14867973,974588.926447668,540000.,1447466.05461484,1004598.14867973,120000.,95943.1103298245,12886.0242395018,300000.,1981466.05461484 
 08/13  24:00:00,1420871.11312953,964768.505505492,540000.,1427539.23954156,994871.113129527,120000.,95943.1103298245,12886.0242395018,300000.,1961539.23954156 
 08/14  00:10:00,1401026.45945469,945029.158579953,540000.,1408212.78623391,975026.459454691,120000.,100685.545441144,3660.80234076755,300000.,1942212.78623391 
 08/14  00:20:00,1396935.26423995,941043.843943268,540000.,1390514.69340446,970935.264239952,120000.,100685.545441144,3660.80234076755,300000.,1924514.69340446 
 08/14  00:30:00,1394307.7226369,938522.753562901,540000.,1376451.98367845,968307.722636898,120000.,100685.545441144,3660.80234076755,300000.,1910451.98367845 
 08/14  00:40:00,1389941.76737463,934263.816937536,540000.,1363979.92321388,963941.767374634,120000.,100685.545441144,3660.80234076755,300000.,1897979.92321388 
 08/14  00:50:00,1384341.54537382,928771.177709901,540000.,1351741.64209521,958341.545373825,120000.,100685.545441144,3660.80234076755,300000.,1885741.64209521 
 08/14  01:00:00,1379770.0199131,924307.795831892,540000.,1339649.86063904,953770.019913098,120000.,100685.545441144,3660.80234076755,300000.,1873649.86063904 
 08/14  01:10:00,1341202.74820481,885740.524123609,540000.,1321417.13791281,915202.748204815,120000.,90835.8725175829,3660.80234076755,300000.,1855417.13791281 
 08/14  01:20:00,1340840.43629191,885378.2122107,540000.,1303171.21726092,914840.436291906,120000.,90835.8725175829,3660.80234076755,300000.,1837171.21726092 
 08/14  01:30:00,1336665.64400081,881203.419919607,540000.,1290791.8796055,910665.644000813,120000.,90835.8725175829,3660.80234076755,300000.,1824791.8796055 
 08/14  01:40:00,1334537.1058793,879074.881798093,540000.,1281179.73704479,908537.105879298,120000.,90835.8725175829,3660.80234076755,300000.,1815179.73704479 
 08/14  01:50:00,1332419.30302912,876957.078947913,540000.,1273407.82607672,906419.303029118,120000.,90835.8725175829,3660.80234076755,300000.,1807407.82607672 
 08/14  02:00:00,1330021.24529097,874559.021209762,540000.,1266701.50576241,904021.245290968,120000.,90835.8725175829,3660.80234076755,300000.,1800701.50576241 
 08/14  02:10:00,1322778.46861896,867388.650154957,540000.,1258926.45088825,896778.468618957,120000.,89011.8590131951,3660.80234076755,300000.,1792926.45088825 
 08/14  02:20:00,1320882.17490477,865565.008793729,540000.,1250622.81701158,894882.174904775,120000.,89011.8590131951,3660.80234076755,300000.,1784622.81701158 
 08/14  02:30:00,1318434.67998441,863190.411938531,540000.,1242939.44673059,892434.679984407,120000.,89011.8590131951,3660.80234076755,300000.,1776939.44673059 
 08/14  02:40:00,1316014.625793,860843.500490441,540000.,1235439.08636989,890014.625792995,120000.,89011.8590131951,3660.80234076755,300000.,1769439.08636989 
 08/14  02:50:00,1313732.95913374,858635.220207876,540000.,1228093.44951898,887732.959133743,120000.,89011.8590131951,3660.80234076755,300000.,1762093.44951898 
 08/14  03:00:00,1311476.84422559,856452.734254065,540000.,1220902.47730861,885476.844225586,120000.,89011.8590131951,3660.80234076755,300000.,1754902.47730861 
 08/14  03:10:00,1322437.12873644,867621.198184944,540000.,1216508.49349519,896437.128736444,120000.,92295.0833210488,3660.80234076755,300000.,1750508.49349519 
 08/14  03:20:00,1327884.36089132,873278.578000006,540000.,1214621.6801774,901884.360891316,120000.,92295.0833210488,3660.80234076755,300000.,1748621.6801774 
 08/14  03:30:00,1332846.27899481,878452.627636526,540000.,1213205.10882849,906846.278994815,120000.,92295.0833210488,3660.80234076755,300000.,1747205.10882849 
 08/14  03:40:00,1337482.12232369,883302.604701474,540000.,1212076.1983806,911482.122323695,120000.,92295.0833210488,3660.80234076755,300000.,1746076.1983806 
 08/14  03:50:00,1342662.52076856,888699.152658225,540000.,1211124.21578365,916662.520768565,120000.,92295.0833210488,3660.80234076755,300000.,1745124.21578365 
 08/14  04:00:00,1349261.28207442,895516.094380425,540000.,1210617.08367933,923261.282074417,120000.,92295.0833210488,3660.80234076755,300000.,1744617.08367933 
 08/14  04:10:00,1372820.72602254,919075.538328544,540000.,1214730.4983044,946820.726022536,120000.,99591.1373386001,3660.80234076755,300000.,1748730.4983044 
 08/14  04:20:00,1370380.80632811,916635.618634122,540000.,1219493.33740751,944380.806328114,120000.,99591.1373386001,3660.80234076755,300000.,1753493.33740751 
 08/14  04:30:00,1366382.16049062,912636.972796628,540000.,1220097.7795556,940382.16049062,120000.,99591.1373386001,3660.80234076755,300000.,1754097.7795556 
 08/14  04:40:00,1363683.08967219,909937.901978195,540000.,1218417.11557997,937683.089672188,120000.,99591.1373386001,3660.80234076755,300000.,1752417.11557997 
 08/14  04:50:00,1360612.22469625,906867.03700226,540000.,1215652.23459786,934612.224696252,120000.,99591.1373386001,3660.80234076755,300000.,1749652.23459786 
 08/14  05:00:00,1357448.73047682,903703.542782823,540000.,1212280.8067192,931448.730476816,120000.,99591.1373386001,3660.80234076755,300000.,1746280.8067192 
 08/14  05:10:00,1314743.01677116,860895.075248918,540000.,1200369.98804403,888743.016771159,120000.,90106.2671157391,3660.80234076755,300000.,1734369.98804403 
 08/14  05:20:00,1303720.05313548,849770.094680185,540000.,1183985.12930892,877720.053135478,120000.,90106.2671157391,3660.80234076755,300000.,1717985.12930892 
 08/14  05:30:00,1288567.94622424,834516.70404086,540000.,1169704.92911169,862567.946224236,120000.,90106.2671157391,3660.80234076755,300000.,1703704.92911169 
 08/14  05:40:00,1289951.90357165,835800.109995775,540000.,1159080.33623624,863951.903571648,120000.,90106.2671157391,3593.16238520058,300000.,1693080.33623624 
 08/14  05:50:00,1289871.31979455,835619.702748487,540000.,1152466.2090451,863871.319794547,120000.,90106.2671157391,3516.1018761701,300000.,1686466.2090451 
 08/14  06:00:00,1288576.84466531,834226.131416198,540000.,1147395.41539232,862576.844665309,120000.,90106.2671157391,3414.55207431449,300000.,1681395.41539232 
 08/14  06:10:00,1301221.46081767,846855.922890796,540000.,1147168.55009703,875221.460817673,120000.,91930.2806201269,3339.44357199724,300000.,1681168.55009703 
 08/14  06:20:00,1311437.00742666,857057.159856813,540000.,1152391.07025264,885437.007426658,120000.,91930.2806201269,3262.94262500261,300000.,1686391.07025264 
 08/14  06:30:00,1319409.37893735,865015.727579061,540000.,1159996.13150332,893409.378937349,120000.,91930.2806201269,3185.02589717865,300000.,1693996.13150332 
 08/14  06:40:00,1330765.65578356,876358.700688904,540000.,1169572.95673755,904765.655783564,120000.,91930.2806201269,3111.04757900267,300000.,1703572.95673755 
 08/14  06:50:00,1342729.92999047,888310.161436283,540000.,1181022.25052656,916729.929990468,120000.,91930.2806201269,3035.75015418707,300000.,1715022.25052656 
 08/14  07:00:00,1356820.81607543,902388.717002465,540000.,1194061.8678875,930820.816075432,120000.,91930.2806201269,2959.10258418648,300000.,1728061.8678875 
 08/14  07:10:00,1518172.5364305,1063640.01514631,540000.,1235457.96551174,1092172.5364305,120000.,132788.18311806,2882.35853139242,300000.,1769457.96551174 
 08/14  07:20:00,1530263.75610261,1075631.51803304,540000.,1284937.59870703,1104263.75610261,120000.,132788.18311806,2804.480263063,300000.,1818937.59870703 
 08/14  07:30:00,1516908.42605499,1062177.17275154,540000.,1311134.25905111,1090908.42605499,120000.,132788.18311806,2725.44823580002,300000.,1845134.25905111 
 08/14  07:40:00,1499927.09201917,1045097.52404865,540000.,1321053.57707039,1073927.09201917,120000.,132788.18311806,2625.87109796163,300000.,1855053.57707039 
 08/14  07:50:00,1509472.11437805,1054544.92775639,540000.,1326558.99247457,1083472.11437805,120000.,132788.18311806,2524.60050582329,300000.,1860558.99247457 
 08/14  08:00:00,1511278.35270467,1056254.24273315,540000.,1331598.46343112,1085278.35270467,120000.,132788.18311806,2421.60494366806,300000.,1865598.46343112 
 08/14  08:10:00,1389132.98566016,933556.926466563,540000.,1310962.21673478,963132.98566016,120000.,113088.837270937,2319.65380145994,300000.,1844962.21673478 
 08/14  08:20:00,1368974.53960296,912864.88129706,540000.,1276617.07418546,942974.539602959,120000.,113088.837270937,2216.46167083446,300000.,1810617.07418546 
 08/14  08:30:00,1343887.56954276,887262.129074621,540000.,1248931.30624045,917887.569542759,120000.,113088.837270937,2112.02241285257,300000.,1782931.30624045 
 08/14  08:40:00,1310511.97613319,853388.1082426,540000.,1221567.05423706,884511.976133186,120000.,113088.837270937,2064.38483212372,300000.,1755567.05423706 
 08/14  08:50:00,1297869.90999731,840264.581358019,540000.,1196755.41848502,871869.909997306,120000.,113088.837270937,2016.44382646679,300000.,1730755.41848502 
 08/14  09:00:00,1278530.93271443,820460.806586476,540000.,1174775.42993497,852530.932714432,120000.,113088.837270937,1968.20063360982,300000.,1708775.42993497 
 08/14  09:10:00,1411195.21806784,953123.175208627,540000.,1179084.51277145,985195.218067842,120000.,144461.869546009,36944.9410401206,300000.,1713084.51277145 
 08/14  09:20:00,1430158.68159841,972089.378677967,540000.,1208522.88262813,1004158.68159841,120000.,144461.869546009,36099.9538760054,300000.,1742522.88262813 
 08/14  09:30:00,1390814.11367027,932752.308187067,540000.,1212260.07427205,964814.113670269,120000.,144461.869546009,35254.9774738965,300000.,1746260.07427205 
 08/14  09:40:00,1370422.3744809,912372.912648162,540000.,1200306.08153975,944422.374480901,120000.,144461.869546009,32420.5811226257,300000.,1734306.08153975 
 08/14  09:50:00,1357926.01165414,899893.823081059,540000.,1184120.89886177,931926.011654138,120000.,144461.869546009,29565.5455312121,300000.,1718120.89886177 
 08/14  10:00:00,1345239.25559225,887229.343887908,540000.,1166164.02986086,919239.255592245,120000.,144461.869546009,26690.8013917167,300000.,1700164.02986086 
 08/14  10:10:00,1435607.61952066,977597.707816327,540000.,1170045.22595041,1009607.61952066,120000.,162337.201888743,24015.6971900566,300000.,1704045.22595041 
 08/14  10:20:00,1446039.67161964,988029.759915307,540000.,1187597.60388145,1020039.67161964,120000.,162337.201888743,21357.6236948672,300000.,1721597.60388145 
 08/14  10:30:00,1468269.78679315,1010259.87508881,540000.,1202094.28965775,1042269.78679315,120000.,162337.201888743,18718.1254152589,300000.,1736094.28965775 
 08/14  10:40:00,1477650.75090121,1019640.83919687,540000.,1214840.47353512,1051650.75090121,120000.,162337.201888743,19737.7452787817,300000.,1748840.47353512 
 08/14  10:50:00,1487364.08244322,1029354.17073888,540000.,1224680.13703966,1061364.08244322,120000.,162337.201888743,20731.5827349255,300000.,1758680.13703966 
 08/14  11:00:00,1496691.36697918,1038681.45527484,540000.,1232876.19821755,1070691.36697918,120000.,162337.201888743,21700.9784054568,300000.,1766876.19821755 
 08/14  11:10:00,1513358.70863666,1055319.9793071,540000.,1242416.59950985,1087358.70863666,120000.,161972.399188043,22708.9464193031,300000.,1776416.59950985 
 08/14  11:20:00,1530461.74166322,1072394.7596514,540000.,1254611.77080864,1104461.74166322,120000.,161972.399188043,23681.9314065922,300000.,1788611.77080864 
 08/14  11:30:00,1546032.80268238,1087938.13138554,540000.,1268049.50438522,1120032.80268238,120000.,161972.399188043,24623.0516368201,300000.,1802049.50438522 
 08/14  11:40:00,1559573.32778316,1101451.53229815,540000.,1281634.89509051,1133573.32778316,120000.,161972.399188043,26022.484993492,300000.,1815634.89509051 
 08/14  11:50:00,1572034.4714149,1113886.11507173,540000.,1294901.8132944,1146034.4714149,120000.,161972.399188043,27380.7085020939,300000.,1828901.8132944 
 08/14  12:00:00,1583399.29619193,1125224.94045439,540000.,1307742.29294628,1157399.29619193,120000.,161972.399188043,28701.4614459178,300000.,1841742.29294628 
 08/14  12:10:00,1564429.688016,1106109.40355408,540000.,1312174.3629781,1138429.688016,120000.,165255.623495897,29800.1946096572,300000.,1846174.3629781 
 08/14  12:20:00,1528273.60482118,1069812.72372687,540000.,1302425.94641453,1102273.60482118,120000.,165255.623495897,30896.2796731439,300000.,1836425.94641453 
 08/14  12:30:00,1498663.28272017,1040067.22365645,540000.,1283676.94934356,1072663.28272017,120000.,165255.623495897,31990.2710707689,300000.,1817676.94934356 
 08/14  12:40:00,1475638.39468253,1016912.66716118,540000.,1262069.62093877,1049638.39468253,120000.,165255.623495897,29571.8985311779,300000.,1796069.62093877 
 08/14  12:50:00,1456262.45350625,997412.653727592,540000.,1240263.37609368,1030262.45350625,120000.,165255.623495897,27147.6590860688,300000.,1774263.37609368 
 08/14  13:00:00,1441061.24435517,982093.059891494,540000.,1219418.15745666,1015061.24435517,120000.,165255.623495897,24717.5155905956,300000.,1753418.15745666 
 08/14  13:10:00,1394696.44637647,936041.061191413,540000.,1191569.06052198,968696.446376474,120000.,155405.950572336,21998.4131322986,300000.,1725569.06052198 
 08/14  13:20:00,1395868.93279208,937533.335161822,540000.,1162960.30759225,969868.932792082,120000.,155405.950572336,19205.1230822114,300000.,1696960.30759225 
 08/14  13:30:00,1394890.9395678,936881.807602661,540000.,1140854.59937221,968890.9395678,120000.,155405.950572336,16331.8564372581,300000.,1674854.59937221 
 08/14  13:40:00,1380820.96680983,923144.671771382,540000.,1119062.02227849,954820.966809834,120000.,155405.950572336,18501.7877778359,300000.,1653062.02227849 
 08/14  13:50:00,1364765.57308712,907428.175890772,540000.,1095021.36274733,938765.573087124,120000.,155405.950572336,20697.2162239952,300000.,1629021.36274733 
 08/14  14:00:00,1344995.31315851,888002.566016765,540000.,1068827.84206343,918995.313158513,120000.,155405.950572336,22916.814646953,300000.,1602827.84206343 
 08/14  14:10:00,1398558.1445947,941619.380521934,540000.,1058966.0609608,972558.144594701,120000.,165620.426196597,25197.9433171286,300000.,1592966.0609608 
 08/14  14:20:00,1399008.32837057,942124.371657946,540000.,1061729.3321707,973008.328370566,120000.,165620.426196597,27495.6182794509,300000.,1595729.3321707 
 08/14  14:30:00,1399658.52474193,942830.199135756,540000.,1062664.13538175,973658.524741929,120000.,165620.426196597,29808.2205780467,300000.,1596664.13538175 
 08/14  14:40:00,1405680.09194569,948908.220648171,540000.,1064232.4266596,979680.09194569,120000.,165620.426196597,29917.7132211024,300000.,1598232.4266596 
 08/14  14:50:00,1411180.49406015,954465.896222725,540000.,1067259.01142299,985180.494060148,120000.,165620.426196597,30024.2553142946,300000.,1601259.01142299 
 08/14  15:00:00,1418164.86131228,961508.356761253,540000.,1071150.72343152,992164.861312276,120000.,165620.426196597,30126.9693391276,300000.,1605150.72343152 
 08/14  15:10:00,1324614.75822519,868066.492409271,540000.,1055409.6930585,898614.75822519,120000.,145191.474947852,30365.0629364133,300000.,1589409.6930585 
 08/14  15:20:00,1328612.52500242,872172.825723836,540000.,1031989.7636011,902612.525002422,120000.,145191.474947852,30604.8184308126,300000.,1565989.7636011 
 08/14  15:30:00,1328406.2775776,872075.470681816,540000.,1018777.30144122,902406.277577598,120000.,145191.474947852,30845.9831641406,300000.,1552777.30144122 
 08/14  15:40:00,1334683.53237058,878461.941718784,540000.,1011278.06741788,908683.532370581,120000.,145191.474947852,28004.2723378569,300000.,1545278.06741788 
 08/14  15:50:00,1344047.67424038,887935.621681293,540000.,1008363.49154152,918047.674240381,120000.,145191.474947852,25143.7557891232,300000.,1542363.49154152 
 08/14  16:00:00,1362381.61664133,906379.421982399,540000.,1010108.78274194,936381.61664133,120000.,145191.474947852,21744.9236003669,300000.,1544108.78274194 
 08/14  16:10:00,1319495.64827175,863795.198871863,540000.,1004778.26112645,893495.648271752,120000.,130964.169613672,6216.17337379772,300000.,1538778.26112645 
 08/14  16:20:00,1272373.55321525,968780.08579368,540000.,954613.29154357,988373.553215247,80000.,130964.169613672,5177.17387487849,200000.,1490613.29154357 
 08/14  16:30:00,1474743.06802894,1019671.66701013,540000.,1006977.25043097,1048743.06802894,120000.,130964.169613672,4132.90272988903,300000.,1540977.25043097 
 08/14  16:40:00,1374769.69221182,920025.699704501,540000.,1022501.84666892,948769.692211817,120000.,130964.169613672,5661.04458274423,300000.,1556501.84666892 
 08/14  16:50:00,1433032.5202195,978624.599296734,540000.,1035095.84097166,1007032.5202195,120000.,130964.169613672,7168.56116219546,300000.,1569095.84097166 
 08/14  17:00:00,1456085.83601251,1002022.70913618,540000.,1054381.17955126,1030085.83601251,120000.,130964.169613672,8655.96588945905,300000.,1588381.17955126 
 08/14  17:10:00,1385223.54049868,931471.639134601,540000.,1053580.13654182,959223.540498684,120000.,122208.904792655,10158.0364137423,300000.,1587580.13654182 
 08/14  17:20:00,1370725.34031346,917286.988493526,540000.,1037447.71353314,944725.340313455,120000.,122208.904792655,11633.2323998995,300000.,1571447.71353314 
 08/14  17:30:00,1356894.12506182,903771.582397013,540000.,1021315.16375454,930894.125061822,120000.,122208.904792655,13081.8296387284,300000.,1555315.16375454 
