1,1.1mp.cws.pittsburgh.whole,,,,,,,,,,,,,,,
,train,,,v1,,,v2,,,v3,,,v4,,,occp
2002/6/29 13:20,-604630.9988,77.3421103,0.50851854,-1519615.903,108.3549884,0.712425874,-1214489.308,110.3825009,0.725756616,-1484455.725,108.3274128,0.712244566,-854570.2322,95.57025084,0.628367189,0.52
2002/6/29 13:30,-656399.1891,77.3421103,0.50851854,-1528296.378,108.3784281,0.712579988,-1237126.852,110.2413258,0.7248284,-1493463.653,108.352317,0.71240831,-896588.574,95.57025084,0.628367189,0.52
2002/6/29 13:40,-638690.161,77.3421103,0.50851854,-1530902.668,108.3917098,0.712667314,-1263708.937,109.6660523,0.72104602,-1500422.294,108.3760785,0.71256454,-985941.5491,95.69751419,0.629203936,0.62
2002/6/29 13:50,-635588.9702,77.3421103,0.50851854,-1534410.696,108.41129,0.712796052,-1292800.504,109.467166,0.719738358,-1503228.981,108.3756851,0.712561953,-1021196.642,95.57025084,0.628367189,0.64
2002/6/29 14:00,-647108.7614,77.3421103,0.50851854,-1540020.825,108.4369498,0.712964764,-1340513.427,109.8927949,0.722536835,-1509423.76,108.3955173,0.712692348,-1085243.53,96.92383212,0.637266884,0.76
2002/6/29 14:10,-568828.6881,77.3421103,0.50851854,-1548915.158,108.4902232,0.713315032,-1310050.786,109.2634114,0.718398686,-1530618.132,108.4622706,0.713131246,-1100778.343,99.84493653,0.656472925,0.76
2002/6/29 14:20,-648326.9811,77.3421103,0.50851854,-1558138.965,108.5431264,0.713662867,-1249333.833,108.0851107,0.710651448,-1551252.411,108.5087808,0.713437047,-1112887.165,105.4467973,0.693304736,0.82
2002/6/29 14:30,-632688.7316,77.3421103,0.50851854,-1565496.575,108.587741,0.713956204,-1199333.51,107.4545048,0.706505262,-1562898.041,108.5672915,0.713821751,-1114269.117,106.4176072,0.699687739,0.76
2002/6/29 14:40,-669254.0096,77.3421103,0.50851854,-1574008.134,108.6370308,0.714280281,-1160645.714,107.5704728,0.707267743,-1577814.995,108.6030927,0.714057141,-1106309.5,106.1631084,0.698014428,0.74
2002/6/29 14:50,-711713.9628,77.3421103,0.50851854,-1581173.921,108.6776977,0.714547663,-1096731.298,102.9021213,0.676573684,-1579472.161,108.6268781,0.714213528,-1066770.733,105.168631,0.691475814,0.8
2002/6/29 15:00,-732722.5787,77.3421103,0.50851854,-1588505.945,108.720553,0.714829433,-1050330.608,98.11275886,0.645083987,-1582029.849,108.6505664,0.714369277,-1005827.299,99.22410921,0.652391032,0.66
2002/6/29 15:10,-784276.5767,77.3421103,0.50851854,-1594694.76,108.7530319,0.71504298,-1076034.759,100.9818518,0.663948057,-1590730.062,108.7006123,0.714698325,-1034213.038,102.4501677,0.673602123,0.58
2002/6/29 15:20,-725150.139,77.3421103,0.50851854,-1595243.772,108.7458074,0.714995479,-1123916.528,104.9579716,0.690090745,-1597687.096,108.7335723,0.714915035,-1067788.251,105.4705309,0.693460783,0.6
2002/6/29 15:30,-736584.6253,77.3421103,0.50851854,-1597261.903,108.7607573,0.715093773,-1157269.652,107.8317906,0.708985887,-1599139.061,108.7374362,0.714940439,-1090954.838,106.0589013,0.697329274,0.52
2002/6/29 15:40,-768657.5733,77.3421103,0.50851854,-1603046.327,108.7860361,0.71525998,-1181785.806,108.0978682,0.710735328,-1599736.582,108.7425724,0.714974209,-1104954.443,106.2485668,0.698576311,0.52
2002/6/29 15:50,-773033.5133,77.3421103,0.50851854,-1607363.557,108.8040589,0.715378478,-1214762.3,107.9353805,0.709666983,-1604952.924,108.7703581,0.715156898,-1130401.648,106.4428957,0.699854008,0.52
2002/6/29 16:00,-769886.4768,77.3421103,0.50851854,-1611855.421,108.8268303,0.715528198,-1235775.173,107.822601,0.708925467,-1613360.818,108.8083635,0.715406781,-1161297.88,106.635901,0.701123004,0.56
2002/6/29 16:10,-913955.7951,77.3421103,0.50851854,-1613625.06,108.8271446,0.715530265,-1210866.018,107.311811,0.705567061,-1614000.228,108.8031494,0.715372498,-1149051.257,106.480414,0.700100688,0.46
2002/6/29 16:20,-790496.8298,77.3421103,0.50851854,-1612690.351,108.8162296,0.7154585,-1190272.736,107.4472354,0.706457466,-1612503.283,108.7936152,0.715309812,-1126222.798,106.2186206,0.698379416,0.42
2002/6/29 16:30,-841388.7295,77.3421103,0.50851854,-1609228.829,108.7945218,0.715315773,-1160763.308,107.2368431,0.705074153,-1606298.677,108.7662667,0.715129997,-1111055.626,106.0354763,0.697175257,0.38
2002/6/29 16:40,-822148.8943,77.3421103,0.50851854,-1602253.713,108.7741563,0.715181871,-1128402.453,106.7800583,0.702070827,-1595983.508,108.7285631,0.714882099,-1073175.996,105.7788361,0.695487866,0.36
2002/6/29 16:50,-802015.4978,77.3421103,0.50851854,-1595056.642,108.7422189,0.714971885,-1085295.048,103.4650578,0.680274949,-1594867.425,108.7261237,0.71486606,-1041576.787,104.3081979,0.685818532,0.34
2002/6/29 17:00,-809228.2878,77.3421103,0.50851854,-1591339.435,108.7281694,0.714879511,-1058941.333,100.3165778,0.65957393,-1592877.059,108.714635,0.714790523,-1011212.643,100.7590222,0.662482969,0.38
2002/6/29 17:10,-395627.7305,77.3421103,0.50851854,-2075430.038,133.4193482,0.877222148,-1408809.414,119.8981981,0.788321607,-2092955.622,134.0313558,0.881246052,-1392342.12,119.5766397,0.786207384,0.42
2002/6/29 17:20,-306863.7822,77.3421103,0.50851854,-1988307.614,128.5843831,0.845432617,-1451532.837,121.3529198,0.797886292,-2035480.82,130.9630446,0.861072137,-1450628.003,121.6042103,0.799538508,0.3
2002/6/29 17:30,-307579.8785,77.3421103,0.50851854,-2026680.169,131.2811689,0.863163781,-1463679.888,122.0397032,0.802401841,-2062550.603,132.7156163,0.872595164,-1460858.098,122.1089659,0.802857238,0.26
2002/6/29 17:40,-308054.2192,77.3421103,0.50851854,-2024734.505,131.7148162,0.866014979,-1469976.441,122.2191333,0.803581581,-2059862.604,132.8409091,0.873418955,-1467361.591,122.2555034,0.803820711,0.2
2002/6/29 17:50,-307300.3872,77.3421103,0.50851854,-1970152.666,129.6345028,0.852337076,-1470334.784,121.8780011,0.801338662,-2023632.887,131.9548415,0.867593127,-1468945.258,122.0395693,0.802400961,0.18
2002/6/29 18:00,-307247.75,77.3421103,0.50851854,-1960926.832,129.985067,0.854642009,-1464143.459,120.9718776,0.795380968,-2027024.352,132.263477,0.869622382,-1463562.544,121.2085945,0.796937364,0.16
2002/6/29 18:10,-301023.2143,77.3421103,0.50851854,-1950258.244,129.6534628,0.852461736,-1440226.459,118.7466635,0.780750353,-2019945.621,132.1370972,0.868791444,-1440677.326,119.083849,0.782967323,0.08
2002/6/29 18:20,-292198.0821,77.3421103,0.50851854,-1995529.52,131.7722928,0.866392883,-1414796.784,116.3826663,0.76520725,-2014210.798,132.0591403,0.868278884,-1416529.823,116.8412622,0.768222484,0.08
2002/6/29 18:30,-284413.4502,77.3421103,0.50851854,-1968919.123,130.7404269,0.859608443,-1390714.024,114.1275297,0.750379897,-2009300.94,132.0260114,0.868061064,-1388928.89,114.2521534,0.751199288,0.08
2002/6/29 18:40,-275917.6974,77.3421103,0.50851854,-1973824.991,130.9580506,0.861039302,-1365459.521,111.7812128,0.734953041,-2008181.687,132.0463089,0.868194518,-1363419.149,111.8713357,0.735545592,0.04
2002/6/29 18:50,-264651.4602,77.3421103,0.50851854,-1987633.215,131.6097493,0.865324172,-1341044.308,109.5174906,0.720069238,-2006866.534,132.0557633,0.86825668,-1336574.438,109.3807576,0.719170229,0.04
2002/6/29 19:00,-251458.542,77.3421103,0.50851854,-1955867.672,130.3265066,0.856886948,-1314263.612,107.0500908,0.703846271,-2006164.038,132.0701745,0.868351433,-1310386.175,106.9593209,0.703249465,0.04
2002/6/29 19:10,-243454.1476,77.3421103,0.50851854,-2001727.72,132.1116004,0.868623805,-1255994.64,101.9143947,0.670079456,-2008120.667,132.1288488,0.868737212,-1252510.447,101.8521843,0.669670427,0
2002/6/29 19:20,-237112.9856,77.3421103,0.50851854,-1973348.114,130.9980989,0.861302617,-1196653.483,96.74023574,0.636059751,-2009956.381,132.1820787,0.869087195,-1193074.789,96.66294842,0.635551593,0
2002/6/29 19:30,-234828.1305,77.3421103,0.50851854,-1963522.12,130.6171763,0.858798079,-1145954.976,95.57025084,0.628367189,-2012386.278,132.2431772,0.869488913,-1141795.006,95.57025084,0.628367189,0
2002/6/29 19:40,-233846.5102,77.3421103,0.50851854,-1995846.432,131.848862,0.86689632,-1089894.776,95.57025084,0.628367189,-2015449.317,132.3117982,0.869940091,-1085570.594,95.57025084,0.628367189,0
2002/6/29 19:50,-233295.1423,77.3421103,0.50851854,-2007747.432,132.1362886,0.868786128,-1032256.912,95.57025084,0.628367189,-2018750.311,132.3827403,0.870406529,-1028334.853,95.57025084,0.628367189,0
2002/6/29 20:00,-232511.7028,77.3421103,0.50851854,-1971848.464,130.7357718,0.859577836,-974320.1538,95.57025084,0.628367189,-2021949.917,132.4526457,0.870866152,-970722.2432,95.57025084,0.628367189,0
2002/6/29 20:10,-231028.5239,77.3421103,0.50851854,-2015142.743,132.4337815,0.870742122,-984584.8569,95.57025084,0.628367189,-2021963.127,132.4706651,0.870984628,-980949.4662,95.57025084,0.628367189,0
2002/6/29 20:20,-229419.8692,77.3421103,0.50851854,-1992247.085,131.5877147,0.865179296,-1013555.885,95.57025084,0.628367189,-2021212.747,132.4817399,0.871057444,-1009875.712,95.57025084,0.628367189,0
2002/6/29 20:30,-227456.7298,77.3421103,0.50851854,-1977725.158,131.164555,0.862397053,-1043977.516,95.57025084,0.628367189,-2020285.635,132.4905892,0.871115628,-1040334.068,95.57025084,0.628367189,0
2002/6/29 20:40,-225209.9446,77.3421103,0.50851854,-1999205.626,132.0404585,0.868156053,-1076544.187,95.57025084,0.628367189,-2019343.936,132.4991599,0.87117198,-1072961.965,95.57025084,0.628367189,0
2002/6/29 20:50,-223891.9562,77.3421103,0.50851854,-1984615.12,131.4252996,0.864111429,-1110496.088,95.57025084,0.628367189,-2018365.21,132.5069366,0.871223111,-1106954.13,95.57025084,0.628367189,0
2002/6/29 21:00,-222878.8954,77.3421103,0.50851854,-2010078.956,132.4379504,0.870769532,-1145175.498,95.57025084,0.628367189,-2017613.468,132.5168845,0.871288518,-1141979.645,95.57025084,0.628367189,0
2002/6/29 21:10,-221794.6832,77.3421103,0.50851854,-2007154.291,132.3747868,0.870354236,-1180901.821,95.62013848,0.628695196,-2013706.412,132.4704046,0.870982916,-1177601.897,95.57025084,0.628367189,0
2002/6/29 21:20,-220002.2221,77.3421103,0.50851854,-2002873.001,132.3299785,0.870059624,-1223290.374,98.74705791,0.649254456,-2008988.27,132.4168472,0.87063078,-1219817.27,98.6534468,0.64863897,0
2002/6/29 21:30,-215554.1613,77.3421103,0.50851854,-1957512.864,130.7913897,0.85994352,-1260177.875,101.93646,0.670224534,-2004065.182,132.3609063,0.870262973,-1256696.458,101.8361516,0.669565014,0
2002/6/29 21:40,-210217.1426,77.3421103,0.50851854,-1997390.209,132.3892335,0.870449222,-1297527.288,105.1945537,0.691646254,-1999120.704,132.304676,0.869893262,-1294079.949,105.0960844,0.690998826,0
2002/6/29 21:50,-205588.7641,77.3421103,0.50851854,-1988263.408,132.1589994,0.86893545,-1335349.948,108.5210383,0.713517639,-1994150.977,132.2480121,0.869520702,-1331947.706,108.4256443,0.712890431,0
2002/6/29 22:00,-201492.1247,77.3421103,0.50851854,-1983861.613,132.088735,0.868473467,-1373653.418,111.9155759,0.735836468,-1989127.073,132.1905114,0.869142639,-1370279.327,111.8217962,0.735219874,0
2002/6/29 22:10,-202192.5545,77.3421103,0.50851854,-1937299.925,130.5655538,0.858458666,-1342567.724,109.2304893,0.718182226,-1983232.298,132.1292874,0.868740096,-1339229.344,109.1360434,0.717561251,0
2002/6/29 22:20,-204387.1689,77.3421103,0.50851854,-1982641.422,132.2750876,0.869698721,-1308717.785,106.2614739,0.698661174,-1976977.188,132.0646912,0.86831538,-1305395.878,106.1656761,0.69803131,0
2002/6/29 22:30,-204742.3301,77.3421103,0.50851854,-1968823.854,131.9631313,0.867647632,-1272045.748,103.0766109,0.67772094,-1970595.77,131.9985743,0.867880667,-1268749.16,102.9802584,0.677087429,0
2002/6/29 22:40,-204743.5279,77.3421103,0.50851854,-1964633.362,131.9926544,0.867841744,-1234631.407,99.85054267,0.656509785,-1964148.524,131.9309919,0.867436318,-1231363.375,99.75385295,0.655874057,0
2002/6/29 22:50,-206474.6143,77.3421103,0.50851854,-1952022.907,131.7776657,0.86642821,-1197535.696,96.67357989,0.635621494,-1957601.304,131.861174,0.866977271,-1194296.158,96.57654883,0.634983522,0
2002/6/29 23:00,-209530.1304,77.3421103,0.50851854,-1953068.939,131.8704353,0.867038163,-1165102.762,95.57025084,0.628367189,-1950923.504,131.788659,0.86650049,-1162086.828,95.57025084,0.628367189,0
2002/6/29 23:10,-212397.5767,77.3421103,0.50851854,-1946803.855,131.7777973,0.866429075,-1104131.631,95.57025084,0.628367189,-1944308.733,131.702205,0.865932061,-1100854.317,95.57025084,0.628367189,0
2002/6/29 23:20,-213880.542,77.3421103,0.50851854,-1939657.068,131.6794787,0.865782638,-1035083.989,95.57025084,0.628367189,-1937420.779,131.6107372,0.865330667,-1031839.755,95.57025084,0.628367189,0
2002/6/29 23:30,-213369.8895,77.3421103,0.50851854,-1932541.802,131.5844903,0.865158096,-965678.0679,95.57025084,0.628367189,-1930434.733,131.5175157,0.864717743,-962524.3274,95.57025084,0.628367189,0
2002/6/29 23:40,-212850.0485,77.3421103,0.50851854,-1925568.815,131.4918615,0.864549068,-896860.1297,95.57025084,0.628367189,-1923482.359,131.4245349,0.864106401,-893772.2589,95.57025084,0.628367189,0
2002/6/29 23:50,-212081.422,77.3421103,0.50851854,-1918636.401,131.3991167,0.863939279,-829002.2529,95.57025084,0.628367189,-1916556.144,131.3318507,0.86349701,-825948.0547,95.57025084,0.628367189,0
2002/6/30 0:00,-211275.8602,77.3421103,0.50851854,-1911683.643,131.305645,0.863324709,-762025.3085,95.57025084,0.628367189,-1909625.062,131.2390807,0.862887054,-759006.6952,95.57025084,0.628367189,0
2002/6/30 0:10,-209710.4277,77.3421103,0.50851854,-1878773.249,130.8351854,0.860231473,-796622.5778,95.57025084,0.628367189,-1876748.284,130.7690048,0.85979634,-793630.755,95.57025084,0.628367189,0
2002/6/30 0:20,-208089.0356,77.3421103,0.50851854,-1840362.78,130.3210352,0.856850974,-873699.6484,95.57025084,0.628367189,-1838364.296,130.2551517,0.856417795,-870721.1588,95.57025084,0.628367189,0
2002/6/30 0:30,-208869.4323,77.3421103,0.50851854,-1799827.627,129.7767758,0.853272509,-950335.9542,95.57025084,0.628367189,-1797268.524,129.7029159,0.852786886,-947378.765,95.57025084,0.628367189,0
2002/6/30 0:40,-210490.5227,77.3421103,0.50851854,-1756853.603,129.1953927,0.84944996,-1027852.144,95.57025084,0.628367189,-1754477.616,129.1247561,0.848985529,-1024179.534,95.57025084,0.628367189,0
2002/6/30 0:50,-209636.3624,77.3421103,0.50851854,-1712402.048,128.5895277,0.845466443,-1104930.979,95.57025084,0.628367189,-1710378.144,128.5235376,0.845032563,-1101324.27,95.57025084,0.628367189,0
2002/6/30 1:00,-207619.5867,77.3421103,0.50851854,-1667075.308,127.9662295,0.841368304,-1184003.818,96.70153017,0.635805265,-1665208.985,127.9020268,0.840946176,-1181810.934,96.68917093,0.635724004,0
2002/6/30 1:10,-206023.1018,77.3421103,0.50851854,-1669063.354,128.1332293,0.842466315,-1195268.061,96.67963928,0.635661334,-1667198.439,128.0697225,0.842048763,-1192777.745,96.62111802,0.635276561,0
2002/6/30 1:20,-205163.1919,77.3421103,0.50851854,-1679543.089,128.3515709,0.843901895,-1193179.24,96.36437188,0.633588475,-1677676.135,128.2886597,0.843488259,-1188716.864,96.14672569,0.632157467,0
2002/6/30 1:30,-204943.5513,77.3421103,0.50851854,-1693451.86,128.6121315,0.845615061,-1187952.872,95.79944606,0.62987413,-1692717.342,128.5672745,0.84532013,-1186060.8,95.80054713,0.629881369,0
2002/6/30 1:40,-204901.9625,77.3421103,0.50851854,-1708982.637,128.8870871,0.847422873,-1182121.662,95.57025084,0.628367189,-1708171.87,128.8391258,0.847107531,-1180335.16,95.57025084,0.628367189,0
2002/6/30 1:50,-204516.1151,77.3421103,0.50851854,-1724899.399,129.1618043,0.849229118,-1175453.826,95.57025084,0.628367189,-1723498.494,129.1052244,0.84885711,-1172818.074,95.57025084,0.628367189,0
2002/6/30 2:00,-203921.9725,77.3421103,0.50851854,-1740808.636,129.4339004,0.85101813,-1167320.776,95.57025084,0.628367189,-1739094.81,129.3738413,0.850623245,-1164273.705,95.57025084,0.628367189,0
2002/6/30 2:10,-422481.0792,77.3421103,0.50851854,-1205308.856,105.952291,0.69662832,-906307.8394,95.57025084,0.628367189,-1117286.563,97.9547734,0.644045245,-869841.7349,95.57025084,0.628367189,0
2002/6/30 2:20,-297060.6924,77.3421103,0.50851854,-1197616.986,108.8264769,0.715525875,-863584.0336,95.57025084,0.628367189,-992103.3917,95.57025084,0.628367189,-831296.1827,95.57025084,0.628367189,0
2002/6/30 2:30,-211331.4446,77.3421103,0.50851854,-1199414.964,109.1895541,0.71791308,-830624.3383,95.57025084,0.628367189,-970123.4183,95.57025084,0.628367189,-803357.526,95.57025084,0.628367189,0
2002/6/30 2:40,-204686.1687,77.3421103,0.50851854,-1200577.311,109.2718892,0.718454427,-796056.928,95.57025084,0.628367189,-974188.2237,95.57025084,0.628367189,-766175.5424,95.57025084,0.628367189,0
2002/6/30 2:50,-201459.2273,77.3421103,0.50851854,-1195852.031,109.1487246,0.717644629,-762090.1983,95.57025084,0.628367189,-979768.4435,95.57025084,0.628367189,-730520.6995,95.57025084,0.628367189,0
2002/6/30 3:00,-197770.4113,77.3421103,0.50851854,-1193064.068,108.9008337,0.716014765,-723307.2323,95.57025084,0.628367189,-972397.7892,95.57025084,0.628367189,-696168.2746,95.57025084,0.628367189,0
2002/6/30 3:10,-206138.1385,77.3421103,0.50851854,-1191417.805,108.9113311,0.716083785,-730222.3025,95.57025084,0.628367189,-969403.3877,95.57025084,0.628367189,-700985.6988,95.57025084,0.628367189,0
2002/6/30 3:20,-198570.6557,77.3421103,0.50851854,-1188678.34,108.7170201,0.714806205,-745510.879,95.57025084,0.628367189,-967729.4843,95.57025084,0.628367189,-714821.8928,95.57025084,0.628367189,0
2002/6/30 3:30,-202264.9673,77.3421103,0.50851854,-1185446.101,108.6135466,0.714125874,-760748.0409,95.57025084,0.628367189,-960475.7191,95.57025084,0.628367189,-730060.4255,95.57025084,0.628367189,0
2002/6/30 3:40,-202361.8996,77.3421103,0.50851854,-1184233.631,108.4153345,0.712822645,-779499.078,95.57025084,0.628367189,-960593.6476,95.57025084,0.628367189,-750040.2157,95.57025084,0.628367189,0
2002/6/30 3:50,-202403.3449,77.3421103,0.50851854,-1180139.953,108.2898058,0.711997303,-795673.8388,95.57025084,0.628367189,-918992.8865,95.57025084,0.628367189,-766365.0105,95.57025084,0.628367189,0
2002/6/30 4:00,-200338.6749,77.3421103,0.50851854,-1175374.34,107.6305385,0.70766267,-815761.7686,95.57025084,0.628367189,-950925.4621,95.57025084,0.628367189,-788551.4017,95.57025084,0.628367189,0
2002/6/30 4:10,-292692.3098,77.3421103,0.50851854,-1179936.637,108.0842296,0.710645655,-828667.932,95.57025084,0.628367189,-968358.5791,95.57025084,0.628367189,-800337.1156,95.57025084,0.628367189,0
2002/6/30 4:20,-238429.6208,77.3421103,0.50851854,-1182217.769,108.0967254,0.710727814,-842741.0747,95.57025084,0.628367189,-971166.4959,95.57025084,0.628367189,-815910.8343,95.57025084,0.628367189,0
2002/6/30 4:30,-209680.2043,77.3421103,0.50851854,-1181083.007,108.0975114,0.710732982,-856326.2655,95.57025084,0.628367189,-972323.6282,95.57025084,0.628367189,-825805.3545,95.57025084,0.628367189,0
2002/6/30 4:40,-211456.9418,77.3421103,0.50851854,-1185014.398,108.3115155,0.712140043,-872004.7679,95.57025084,0.628367189,-982500.6856,95.57025084,0.628367189,-842640.493,95.57025084,0.628367189,0
2002/6/30 4:50,-213935.8021,77.3421103,0.50851854,-1183952.39,108.300705,0.712068964,-884618.7148,95.57025084,0.628367189,-988014.3866,95.57025084,0.628367189,-855970.5141,95.57025084,0.628367189,0
2002/6/30 5:00,-214896.541,77.3421103,0.50851854,-1187334.648,108.4936681,0.713337682,-899589.8594,95.57025084,0.628367189,-980009.5245,95.57025084,0.628367189,-868840.0304,95.57025084,0.628367189,0
2002/6/30 5:10,-220096.9147,77.3421103,0.50851854,-1194778.495,108.9643087,0.716432109,-904119.0483,95.57025084,0.628367189,-981708.1635,95.57025084,0.628367189,-874465.2154,95.57025084,0.628367189,0
